2015.000000,2129.412598,114.412598,-3130.400879,670.428284,10105.452148,0
2136.000000,2129.177246,6.822754,-159.326279,144.359497,10100.908203,0
2186.000000,2132.471436,53.528564,-1059.374512,349.595642,10092.102539,0
2164.000000,2136.471436,27.528564,1071.108765,171.714890,10081.178711,0
2104.000000,2137.961670,33.961670,885.971741,159.472549,10065.292969,0
2030.000000,2137.373535,107.373535,966.501587,86.429131,10053.241211,0
2020.000000,2135.569580,115.569580,-1550.678345,305.183533,10043.761719,0
2096.000000,2134.824463,38.824463,173.136322,116.155304,10036.869141,0
2162.000000,2136.393066,25.606934,161.547501,321.616791,10028.907227,0
2146.000000,2139.569580,6.430420,1501.294434,-23.280273,10022.974609,0
2082.000000,2141.451904,59.451904,1288.276855,8.746769,10009.549805,0
2011.000000,2139.706787,128.706787,615.927185,13.464676,10000.080078,0
1982.000000,2136.432373,154.432373,-2508.131836,354.039978,9990.648438,0
2064.000000,2133.373535,69.373535,-1998.621948,140.512192,9984.066406,0
2123.000000,2133.255859,10.255859,-148.546906,55.126060,9978.262695,0
2138.000000,2134.765625,3.234375,-2159.447510,-55.751724,9973.529297,0
2080.000000,2135.902832,55.902832,420.250153,-332.608032,9966.576172,0
2026.000000,2133.902832,107.902832,2330.058838,-382.267273,9954.840820,0
2011.000000,2130.530273,119.530273,-1546.715454,-29.472961,9942.196289,0
2058.000000,2127.883301,69.883301,869.429871,-185.823120,9931.409180,0
2139.000000,2127.255859,11.744141,3978.781006,-121.470177,9919.408203,0
2160.000000,2129.197021,30.802979,-2662.250000,103.755882,9912.693359,0
2098.000000,2130.961670,32.961670,587.002502,-255.382904,9908.969727,0
2010.000000,2129.706787,119.706787,665.075623,-258.012421,9902.503906,0
1995.000000,2125.785156,130.785156,-3156.535645,30.460999,9897.323242,0
2064.000000,2123.530273,59.530273,-1108.669800,-74.803886,9896.105469,0
2158.000000,2123.804688,34.195312,-550.590820,-162.087799,9893.597656,0
2162.000000,2126.863525,35.136475,-3017.386230,-15.828094,9890.247070,0
2132.000000,2128.589111,3.410889,1348.086060,-328.340515,9889.217773,0
2058.000000,2128.393066,70.393066,562.828552,-417.610779,9885.795898,0
2001.000000,2126.510742,125.510742,-1112.734131,-225.834061,9882.122070,0
2050.000000,2124.530273,74.530273,-370.315277,-406.030792,9879.283203,0
2138.000000,2124.353760,13.646240,1287.242432,-801.403198,9874.563477,0
2154.000000,2127.098877,26.901123,-2753.041992,-442.358429,9865.991211,0
2114.000000,2129.589111,15.589111,-260.314941,-745.998840,9855.397461,0
2030.000000,2129.353760,99.353760,457.258453,-830.125244,9842.536133,0
1978.000000,2126.451904,148.451904,2628.075684,-501.598511,9825.153320,0
2024.000000,2123.550049,99.550049,-2921.851318,-161.894379,9811.070312,0
2128.000000,2122.412842,5.587158,150.674698,-377.463501,9801.238281,0
2154.000000,2124.569824,29.430176,-3878.386963,-89.457947,9789.757812,0
2114.000000,2126.609131,12.609131,724.230652,-564.591858,9780.451172,0
2024.000000,2126.609131,102.609131,-104.248497,-549.918945,9769.916992,0
2008.000000,2123.903320,115.903320,1701.011963,-458.238434,9758.776367,0
2043.000000,2121.118896,78.118896,-1587.812378,-269.935974,9750.969727,0
2114.000000,2120.824707,6.824707,5490.112793,-531.304565,9745.041016,0
2154.000000,2122.864014,31.135986,-2407.214111,218.073120,9741.761719,0
2122.000000,2125.217041,3.217041,1761.415771,22.900467,9742.806641,0
2046.000000,2124.726807,78.726807,413.746429,141.460236,9747.259766,0
2010.000000,2122.275879,112.275879,944.953308,-59.842438,9752.580078,0
2050.000000,2119.805176,69.805176,-841.200623,291.685272,9756.782227,0
2106.000000,2119.491455,13.491455,762.904053,201.514801,9763.675781,0
2150.000000,2121.334473,28.665527,-4545.442383,623.450317,9769.261719,0
2123.000000,2123.981445,0.981445,2025.197510,144.389160,9775.300781,0
2064.000000,2123.726562,59.726562,770.413208,337.975159,9780.846680,0
2018.000000,2121.334473,103.334473,1481.291748,253.375275,9784.395508,0
2030.000000,2118.471680,88.471680,-1627.001709,532.384766,9788.292969,0
2090.000000,2117.020752,27.020752,230.109192,-114.625610,9794.523438,0
2142.000000,2118.197266,23.802734,-1972.282593,125.131042,9795.529297,0
2176.000000,2120.589355,55.410645,666.391602,-214.296082,9796.641602,0
2120.000000,2122.157959,2.157959,-584.135315,-191.328339,9798.754883,0
2032.000000,2121.334473,89.334473,35.477230,-330.336395,9798.586914,0
2030.000000,2119.099121,89.099121,-1673.128784,-250.638397,9800.062500,0
2134.000000,2118.079590,15.920410,350.298767,-472.095917,9802.251953,0
2162.000000,2120.491455,41.508545,-1727.024902,-27.028534,9803.226562,0
2139.000000,2124.020752,14.979248,619.851868,-368.139648,9804.238281,0
2091.000000,2125.491455,34.491455,90.981430,-381.827057,9805.952148,0
2040.000000,2124.864014,84.864014,559.486145,-508.218903,9806.138672,0
2034.000000,2122.942383,88.942383,-97.304802,-309.447266,9808.962891,0
2091.000000,2122.040527,31.040527,11.608961,-339.212189,9813.705078,0
2146.000000,2123.314941,22.685059,-826.484497,-158.858414,9818.820312,0
2168.000000,2125.961914,42.038086,490.783844,-294.574402,9820.858398,0
2085.000000,2128.118896,43.118896,-7.671881,-196.854477,9825.301758,0
2043.000000,2127.060059,84.060059,248.289810,-200.777130,9828.410156,0
2026.000000,2124.765869,98.765869,1036.935059,-26.102707,9831.822266,0
2134.000000,2123.354004,10.645996,-1149.767578,36.318775,9837.237305,0
2162.000000,2125.785400,36.214600,-30.699219,88.796715,9844.829102,0
2186.000000,2129.059814,56.940186,300.399353,29.655708,9850.372070,0
2128.000000,2131.451904,3.451904,-231.723892,48.693703,9857.395508,0
2072.000000,2130.863770,58.863770,20.432966,-23.234482,9860.831055,0
2002.000000,2129.099121,127.099121,-443.055206,-12.531048,9863.529297,0
2032.000000,2126.550049,94.550049,-2133.386230,-53.864151,9867.727539,0
2146.000000,2126.040283,19.959717,58.607723,-172.673401,9872.355469,0
2154.000000,2128.883301,25.116699,729.230652,-211.962143,9874.087891,0
2114.000000,2130.922607,16.922607,57.421337,-144.971008,9874.625977,0
2038.000000,2130.451904,92.451904,1370.807251,-162.322693,9874.735352,0
1974.000000,2128.177490,154.177490,3434.170166,-131.970673,9874.719727,0
2027.000000,2125.432373,98.432373,-1500.702393,284.750916,9873.227539,0
2106.000000,2125.373535,19.373535,1233.789917,151.114258,9875.416992,0
2128.000000,2127.883301,0.116699,-316.930664,235.967957,9873.165039,0
2067.000000,2129.922607,62.922607,184.812317,228.221893,9871.604492,0
1986.000000,2128.726562,142.726562,419.566193,243.165466,9869.340820,0
1946.000000,2125.432373,179.432373,5034.369629,321.585602,9866.878906,0
2002.000000,2122.138184,120.138184,-7741.261719,973.199829,9863.293945,0
2114.000000,2121.706787,7.706787,3244.413086,264.120789,9866.096680,0
2154.000000,2123.785156,30.214844,-2600.807617,492.773743,9863.066406,0
2086.000000,2125.961670,39.961670,815.011780,251.116562,9860.942383,0
2032.000000,2125.412598,93.412598,790.644470,200.589706,9857.432617,0
1966.000000,2123.020508,157.020508,-1152.701782,-39.730804,9854.969727,0
2024.000000,2119.961670,95.961670,-1798.234863,-8.094385,9851.418945,0
2150.000000,2119.530273,30.469727,7260.320801,-283.733032,9849.747070,0
2160.000000,2122.275391,37.724609,-3052.252197,405.108032,9845.094727,0
2144.000000,2124.432373,19.567627,2723.384521,110.829437,9846.726562,0
2082.000000,2125.177490,43.177490,115.429764,320.267456,9848.627930,0
2034.000000,2123.844238,89.844238,-128.134262,-126.908905,9854.643555,0
2014.000000,2122.099121,108.099121,108.799240,565.193604,9855.103516,0
2139.000000,2121.118652,17.881348,699.279602,280.137817,9862.009766,0
2187.000000,2123.491211,63.508789,-6517.419434,580.145752,9868.199219,0
2146.000000,2126.569580,19.430420,2962.561768,-86.438904,9873.828125,0
2106.000000,2127.667725,21.667725,549.151733,111.008118,9876.432617,0
2008.000000,2126.961914,118.961914,22.360195,265.722076,9875.220703,0
2018.000000,2123.667725,105.667725,-243.709091,431.230713,9874.541992,0
2142.000000,2121.667725,20.332275,56.463886,-250.953796,9875.499023,0
2147.000000,2123.824707,23.175293,-4293.675781,31.656769,9871.117188,0
2144.000000,2126.118896,17.881104,413.352966,-606.257812,9864.822266,0
2094.000000,2126.314941,32.314941,1507.495972,-579.173889,9853.695312,0
2028.000000,2124.981689,96.981689,235.711884,-430.480225,9840.947266,0
2074.000000,2122.805176,48.805176,-158.166687,-418.942719,9831.008789,0
2176.000000,2122.471924,53.528076,5316.788086,-496.892395,9821.396484,0
2272.000000,2125.138672,146.861328,825.031006,578.944641,9813.227539,0
2290.000000,2129.805420,160.194580,11105.055664,384.623657,9812.078125,0
2242.000000,2133.707275,108.292725,-725.372620,1344.251343,9812.640625,0
2162.000000,2135.589600,26.410400,4125.272949,1276.275635,9821.989258,0
2154.000000,2135.471924,18.528076,76.077187,1673.455811,9836.097656,0
2214.000000,2136.824951,77.175049,5908.652832,1675.238892,9854.228516,0
2184.000000,2140.177979,43.822021,1990.337769,2602.723145,9872.853516,0
2148.000000,2143.276123,4.723877,-506.070282,2746.085449,9898.088867,0
1990.000000,2143.550537,153.550537,17984.517578,2563.033936,9927.833984,0
1850.000000,2140.177979,290.177979,910.362061,4176.561523,9954.354492,0
1802.000000,2133.589844,331.589844,-16444.541016,4273.700684,9997.298828,0
1798.000000,2127.197754,329.197754,1801.944580,2295.397949,10039.663086,0
1866.000000,2121.825195,255.825195,24373.158203,2384.208252,10064.190430,0
1854.000000,2119.158447,265.158447,-5068.281738,3590.399414,10090.453125,0
1739.000000,2115.668213,376.668213,2148.303467,3195.589355,10131.199219,0
1682.000000,2107.687744,425.687744,52867.218750,3015.864746,10162.356445,0
1694.000000,2098.432861,404.432861,1808.091309,7815.059570,10191.379883,0
1834.000000,2090.197510,256.197510,-20781.279297,7442.281250,10264.296875,0
1982.000000,2086.197510,104.197510,23008.191406,5372.134277,10334.413086,0
2124.000000,2086.354492,37.645508,69900.750000,7509.794434,10385.293945,0
2168.000000,2088.256348,79.743652,38977.832031,12229.452148,10455.450195,1
2226.000000,2089.471924,136.528076,41039.046875,15690.130859,10563.287109,1
2267.000000,2091.393555,175.606445,89318.765625,20915.912109,10705.216797,1
2386.000000,2095.315186,290.684814,68056.429688,28871.986328,10889.640625,1
2506.000000,2103.158203,402.841797,12996.269531,32843.191406,11146.764648,1
2512.000000,2114.138672,397.861328,11055.855469,34485.421875,11437.259766,1
2422.000000,2124.138672,297.861328,66074.429688,35295.199219,11743.900391,1
2294.000000,2130.177979,163.822021,56773.804688,36495.855469,12058.381836,1
2244.000000,2132.923096,111.076904,15589.374023,41492.738281,12385.409180,1
2274.000000,2136.021240,137.978760,-6111.847656,44799.160156,12759.320312,1
2282.000000,2140.766357,141.233643,-9409.980469,42151.882812,13155.978516,1
2286.000000,2146.962402,139.037598,-16999.779297,34941.816406,13526.780273,1
2182.000000,2152.099609,29.900391,38685.378906,29852.943359,13849.256836,1
2110.000000,2152.727051,42.727051,108056.812500,29638.972656,14130.947266,1
2010.000000,2151.746582,141.746582,66389.976562,31342.431641,14397.131836,1
2011.000000,2149.119141,138.119141,1856.066895,31190.935547,14672.765625,1
2086.000000,2147.727051,61.727051,688.256592,30178.189453,14942.157227,1
2130.000000,2148.746582,18.746582,-2869.175293,29235.679688,15176.043945,1
2074.000000,2151.020996,77.020996,-18305.833984,22968.080078,15398.069336,1
2002.000000,2149.746582,147.746582,-16360.240234,16142.658203,15570.439453,1
1950.000000,2146.119141,196.119141,43362.796875,13238.148438,15626.004883,0
1971.000000,2142.276123,171.276123,39135.578125,17735.843750,15551.940430,1
2058.000000,2139.629150,81.629150,651.877625,22149.076172,15455.849609,1
2088.000000,2140.609619,52.609619,1527.615723,23753.771484,15346.051758,1
2058.000000,2141.982178,83.982178,-695.219727,20375.792969,15189.546875,1
1976.000000,2140.335205,164.335205,7990.516602,10489.245117,14992.383789,0
1947.000000,2136.982178,189.982178,5414.930664,5180.203125,14705.797852,0
1986.000000,2133.119385,147.119385,-4977.304199,5503.736328,14342.388672,0
2091.000000,2131.001709,40.001709,7516.174805,4988.685547,13879.228516,0
2114.000000,2132.237061,18.237061,3876.473145,5932.808105,13366.192383,0
2096.000000,2133.021484,37.021484,-3581.018555,7949.381348,12846.391602,0
2002.000000,2131.452881,129.452881,-142.123749,9111.128906,12408.322266,0
1979.000000,2126.158691,147.158691,-2966.308350,5156.135742,12110.531250,0
2014.000000,2120.060547,106.060547,1499.753662,1328.691406,11852.517578,0
2058.000000,2115.589844,57.589844,3544.479980,1405.770996,11552.931641,0
2146.000000,2113.550537,32.449463,-4386.925781,1589.122314,11169.211914,0
2150.000000,2113.393555,36.606445,-991.416687,1253.512695,10747.075195,0
2098.000000,2112.138672,14.138672,1164.473633,436.973267,10324.609375,0
1995.000000,2110.452393,115.452393,-356.700378,50.568085,9925.724609,0
2006.000000,2107.452393,101.452393,636.612061,470.622986,9657.195312,0
2090.000000,2107.766113,17.766113,-785.074890,-154.791809,9448.517578,0
2140.000000,2112.471924,27.528076,-7409.812988,-578.568848,9249.177734,0
2146.000000,2119.099365,26.900635,-2691.416260,-926.641113,8990.751953,0
2090.000000,2125.922852,35.922852,-41.906116,-1158.395020,8670.450195,0
2010.000000,2130.314941,120.314941,12.557197,-892.540283,8338.144531,0
2022.000000,2133.373779,111.373779,2429.611572,-1027.739990,8050.907227,0
2078.000000,2138.922852,60.922852,-57.102577,-1129.091675,7901.737793,0
2163.000000,2146.687500,16.312500,-1852.455322,-735.471375,7820.631836,0
2171.000000,2155.883545,15.116455,-128.345963,-813.747620,7743.914062,0
2112.000000,2162.491455,50.491455,-373.115265,-931.276672,7669.989258,0
2019.000000,2165.040527,146.040527,130.901413,-932.768921,7585.584473,0
2034.000000,2162.981689,128.981689,75.275757,-978.742615,7494.666504,0
2118.000000,2160.354248,42.354248,-920.203003,-900.528931,7401.400879,0
2138.000000,2158.236572,20.236572,-281.503967,-310.564392,7353.679688,0
2150.000000,2155.707275,5.707275,-1648.996216,-91.481445,7351.138672,0
2120.000000,2151.079834,31.079834,-15.415895,-237.580551,7348.314453,0
2051.000000,2143.511230,92.511230,198.131409,-240.123566,7347.803223,0
2022.000000,2134.471924,112.471924,-991.280945,-442.985413,7351.373535,0
2062.000000,2126.628906,64.628906,3696.496582,-527.910706,7355.537109,0
2180.000000,2122.079834,57.920166,557.729370,-23.460510,7358.144531,0
2192.000000,2120.824951,71.175049,1074.352417,38.909973,7363.653320,0
2146.000000,2119.217041,26.782959,2072.497070,170.497940,7373.559082,0
2064.000000,2116.550293,52.550293,223.512360,347.006653,7383.626465,0
2026.000000,2112.197266,86.197266,-342.741058,360.482697,7392.574707,0
2050.000000,2109.138428,59.138428,265.311371,412.979248,7399.713379,0
2154.000000,2107.961914,46.038086,-1790.330933,462.689728,7407.647461,0
2162.000000,2110.785400,51.214600,-1196.370972,449.841125,7417.369629,0
2144.000000,2113.746094,30.253906,104.378296,342.481567,7428.365723,0
2054.000000,2114.883301,60.883301,2084.460693,333.958557,7436.789062,0
2002.000000,2113.393066,111.393066,-718.687988,613.571411,7442.470215,0
2054.000000,2111.981201,57.981201,-1263.381348,212.191010,7453.832031,0
2134.000000,2113.000732,20.999268,-178.155243,46.635483,7461.232910,0
2176.000000,2116.608643,59.391357,-2034.094727,-67.228851,7467.107910,0
2138.000000,2120.628174,17.371826,248.248276,-440.555389,7471.588379,0
2032.000000,2122.196777,90.196777,-226.934967,-438.306671,7471.980469,0
1994.000000,2121.098633,127.098633,2452.930664,-427.778839,7473.774414,0
2030.000000,2119.843750,89.843750,-2257.965576,-228.904343,7476.272949,0
2107.000000,2120.902588,13.902588,1268.021484,-271.416595,7480.614258,0
2146.000000,2124.039795,21.960205,-1243.724976,-47.380905,7482.952148,0
2120.000000,2127.177002,7.177002,36.649349,-169.935745,7486.566895,0
2008.000000,2127.745605,119.745605,697.232483,-356.100403,7485.871094,0
1979.000000,2125.667236,146.667236,3464.612549,-227.380371,7480.340820,0
1971.000000,2123.373047,152.373047,-3385.001465,202.437286,7478.496094,0
2058.000000,2122.765137,64.765137,-1673.553711,-89.094177,7480.513672,0
2114.000000,2124.314209,10.314209,-540.427002,-56.317722,7479.828125,0
2099.000000,2126.274902,27.274902,-158.170761,-128.015472,7476.680664,0
2027.000000,2127.078857,100.078857,-5.107092,-121.764183,7473.378906,0
1958.000000,2124.745605,166.745605,4850.810547,-345.222168,7470.537598,0
1962.000000,2120.980957,158.980957,-4811.567383,301.030212,7469.947266,0
2070.000000,2118.314209,48.314209,-695.361450,-251.659668,7476.057129,0
2104.000000,2119.784912,15.784912,2630.026123,-201.808441,7474.957031,0
2098.000000,2121.706543,23.706543,-1228.356079,33.953079,7477.547852,0
2046.000000,2121.863525,75.863525,48.056770,-141.100433,7486.184082,0
1954.000000,2120.020508,166.020508,-258.233826,-451.696411,7491.862793,0
1995.000000,2116.255859,121.255859,-6126.101562,-167.444824,7496.138672,0
2098.000000,2114.393066,16.393066,2138.018066,-572.221924,7500.329590,0
2122.000000,2116.118652,5.881348,1755.787476,-328.726929,7500.062500,0
2120.000000,2118.079346,1.920654,-4415.514160,-154.730728,7500.374023,0
2070.000000,2118.902832,48.902832,-679.074463,-555.676819,7502.458984,0
2024.000000,2117.079346,93.079346,-337.437103,-1058.393555,7496.687500,0
2024.000000,2114.197021,90.197021,-836.492981,-651.654419,7487.287109,0
2118.000000,2112.471436,5.528564,4999.925781,-664.484558,7482.386719,0
2171.000000,2114.412598,56.587402,-5264.405273,-449.039124,7475.215820,0
2168.000000,2117.098877,50.901123,5731.225586,-815.952698,7468.122559,0
2090.000000,2118.079346,28.079346,1910.317871,-299.300964,7462.684082,0
2014.000000,2117.138184,103.138184,362.670837,-102.159897,7462.828613,0
2002.000000,2114.471436,112.471436,-1366.529541,487.728516,7467.123535,0
2098.000000,2112.157715,14.157715,-333.850739,169.133270,7476.332031,0
2178.000000,2113.079346,64.920654,-5765.565430,-20.833832,7484.761719,0
2163.000000,2116.138184,46.861816,6873.286133,-143.565765,7487.520996,0
2134.000000,2118.118652,15.881348,390.913483,543.012451,7492.367188,0
2067.000000,2117.216797,50.216797,1576.582397,609.226135,7502.130859,0
2022.000000,2114.765869,92.765869,-579.086731,828.596619,7511.127441,0
2090.000000,2112.334473,22.334473,562.546143,321.413635,7523.572266,0
2170.000000,2112.844238,57.155762,1747.944092,851.136475,7532.079590,0
2174.000000,2115.667725,58.332275,3269.541748,489.019989,7539.540039,0
2120.000000,2118.099121,1.900879,391.297577,612.585815,7544.774902,0
2038.000000,2117.432373,79.432373,-437.271454,615.188232,7550.107422,0
2027.000000,2115.000977,88.000977,2225.542725,699.666260,7556.165527,0
2056.000000,2112.706787,56.706787,-836.445435,932.338379,7565.618652,0
2152.000000,2112.746094,39.253906,-374.016144,1380.440186,7579.380859,0
2162.000000,2115.687256,46.312744,1525.066406,721.594543,7593.978516,0
2138.000000,2117.804932,20.195068,466.228577,824.699341,7602.949219,0
2076.000000,2117.883301,41.883301,-251.262375,723.758057,7612.506836,0
2026.000000,2115.922607,89.922607,1797.647217,753.560242,7622.575195,0
2067.000000,2113.726562,46.726562,-666.665161,865.842163,7626.913574,0
2184.000000,2114.412842,69.587158,1559.519897,646.332214,7630.090332,0
2202.000000,2118.138428,83.861572,464.454346,490.875671,7628.120117,0
2122.000000,2121.510986,0.489014,-754.736450,497.526276,7625.950684,0
2032.000000,2121.805176,89.805176,-496.867523,468.665833,7623.458496,0
2034.000000,2119.569824,85.569824,2654.735107,221.173996,7620.506348,0
2058.000000,2117.883545,59.883545,-1746.692993,538.554077,7614.173340,0
2139.000000,2118.864014,20.135986,315.116821,413.765259,7611.479004,0
2178.000000,2122.001221,55.998779,-1097.510498,303.769836,7606.021484,0
2138.000000,2126.060059,11.939941,175.023361,161.611740,7601.124023,0
2075.000000,2127.628662,52.628662,3208.256104,200.364990,7593.438965,0
2014.000000,2126.864014,112.864014,2389.233154,328.602173,7592.597656,0
2042.000000,2125.197266,83.197266,-1605.128174,606.411133,7594.202148,0
2122.000000,2125.491455,3.491455,103.648834,318.715851,7599.106445,0
2146.000000,2128.707031,17.292969,-1693.965454,285.915344,7600.282227,0
2154.000000,2132.314941,21.685059,-75.597473,200.530884,7600.079590,0
2058.000000,2133.961914,75.961914,-466.267853,238.828156,7596.323242,0
1992.000000,2133.060059,141.060059,4604.564453,-44.899384,7593.290527,0
2004.000000,2130.981689,126.981689,-4610.781738,532.487671,7587.121094,0
2118.000000,2130.158203,12.158203,-325.537201,84.678711,7587.393555,0
2146.000000,2133.373779,12.626221,-168.544342,154.858093,7582.344727,0
2113.000000,2136.334473,23.334473,515.128540,123.624664,7574.991699,0
2066.000000,2136.628662,70.628662,17.176102,-121.205109,7568.371094,0
1994.000000,2135.530518,141.530518,1679.437134,-336.846680,7558.867188,0
2032.000000,2133.059814,101.059814,-4197.831543,-38.249817,7547.804688,0
2104.000000,2132.314697,28.314697,3537.277344,-429.293488,7540.324219,0
2180.000000,2133.883301,46.116699,1392.948608,46.274017,7530.793945,0
2126.000000,2136.942139,10.942139,2412.379639,179.778214,7524.640625,0
2046.000000,2137.099121,91.099121,15.383695,441.473450,7522.258301,0
2038.000000,2134.648193,96.648193,-409.400391,24.275208,7519.799805,0
2008.000000,2132.099121,124.099121,-1273.489624,406.218964,7515.789551,0
2064.000000,2130.491211,66.491211,1142.952271,320.041473,7515.797852,0
2147.000000,2131.471680,15.528320,-1382.752563,439.268433,7517.305664,0
2154.000000,2134.314697,19.685303,-1261.593384,266.733765,7516.958984,0
2088.000000,2135.412842,47.412842,897.570496,150.481995,7518.347656,0
2028.000000,2133.648193,105.648193,61.419655,79.403206,7517.479980,0
2010.000000,2131.001221,121.001221,-985.912781,466.607819,7518.144043,0
2074.000000,2128.569824,54.569824,-633.654358,55.408722,7518.734375,0
2152.000000,2128.707031,23.292969,-1211.992798,-128.827911,7515.832520,0
2162.000000,2131.256104,30.743896,-1493.302856,-458.316315,7508.530762,0
2090.000000,2132.667969,42.667969,194.552094,-595.469604,7503.024414,0
2018.000000,2131.099365,113.099365,607.463928,-540.564819,7494.390625,0
1992.000000,2128.040527,136.040527,-2395.633789,-369.569031,7487.882812,0
2091.000000,2125.530762,34.530762,-442.180267,-691.258667,7483.049316,0
2154.000000,2126.570068,27.429932,2105.817383,-605.752075,7475.944336,0
2176.000000,2129.060303,46.939697,-1887.017700,-299.623840,7467.621582,0
2096.000000,2131.413330,35.413330,1021.497131,-552.768188,7463.822754,0
2034.000000,2130.315186,96.315186,-71.048126,-465.488403,7455.833984,0
1978.000000,2127.805420,149.805420,-1232.956055,-382.318909,7451.793945,0
2096.000000,2124.668213,28.668213,-2411.093018,-436.800873,7448.220703,0
2132.000000,2125.060303,6.939697,3263.295166,-545.809998,7444.106934,0
2131.000000,2127.138672,3.861328,-2385.812012,-113.391998,7435.885742,0
2078.000000,2128.393555,50.393555,-639.649353,-347.970551,7433.566406,0
2034.000000,2126.315186,92.315186,-81.672432,-461.344482,7429.883789,0
2002.000000,2123.020996,121.020996,-265.699432,-250.984360,7426.178223,0
2038.000000,2120.667969,82.667969,-1325.397949,-234.940643,7426.924316,0
2106.000000,2120.785645,14.785645,2464.351074,-546.869324,7428.270508,0
2147.000000,2122.197510,24.802490,-1490.603516,-151.290344,7423.542969,0
2106.000000,2123.942627,17.942627,492.853485,-379.663147,7423.858398,0
2038.000000,2123.295654,85.295654,331.876556,-328.399353,7421.500000,0
2002.000000,2120.550537,118.550537,-120.546875,-186.141846,7417.551758,0
2016.000000,2117.883789,101.883789,-1492.840210,22.089615,7418.184082,0
2116.000000,2116.726807,0.726807,472.800201,-410.286316,7420.743164,0
2138.000000,2118.726807,19.273193,-5501.320801,-150.412476,7416.716309,0
2130.000000,2120.609131,9.390869,62.298702,-592.382568,7416.025391,0
2032.000000,2120.766113,88.766113,275.294586,-579.294312,7412.094727,0
2010.000000,2118.530762,108.530762,-997.286682,-530.113037,7406.946289,0
2056.000000,2115.707275,59.707275,-810.954041,-500.284729,7405.102539,0
2150.000000,2115.667969,34.332031,1543.773682,-798.039734,7404.347656,0
2154.000000,2118.766113,35.233887,-1292.751953,-522.187256,7399.119141,0
2104.000000,2121.707275,17.707275,2827.550293,-684.515015,7398.058105,0
2050.000000,2121.432861,71.432861,7.027133,-457.635559,7399.125977,0
2010.000000,2119.550537,109.550537,956.167664,-446.037933,7398.986328,0
2058.000000,2117.531006,59.531006,-1472.025391,-223.400864,7401.727051,0
2130.000000,2117.374023,12.625977,1138.514648,-400.203186,7407.270020,0
2160.000000,2120.040771,39.959229,-2770.417236,203.418213,7408.196289,0
2154.000000,2122.550537,31.449463,380.127075,-54.101410,7411.534180,0
2080.000000,2123.531006,43.531006,130.589417,-44.571182,7414.488281,0
2044.000000,2121.570312,77.570312,40.437843,57.963005,7414.898438,0
2002.000000,2119.962402,117.962402,-380.779694,135.362274,7420.586426,0
2112.000000,2119.099609,7.099609,-174.835770,-39.597122,7426.847168,0
2184.000000,2120.550537,63.449463,-2569.125732,62.031616,7430.671875,0
2155.000000,2124.001465,30.998535,2392.835693,-428.575287,7433.704590,0
2080.000000,2125.785889,45.785889,50.423588,-211.683594,7434.643066,0
2034.000000,2124.472168,90.472168,54.255112,-294.023956,7430.716797,0
2026.000000,2122.119141,96.119141,-1212.195923,-155.271179,7427.821289,0
2090.000000,2120.903564,30.903564,-113.842529,-368.972107,7425.110352,0
2139.000000,2122.119141,16.880859,732.327209,-127.465317,7422.285645,0
2130.000000,2124.648438,5.351562,512.844604,-95.447128,7418.456055,0
2090.000000,2125.746582,35.746582,2952.737793,-60.696655,7415.743164,0
1994.000000,2124.531006,130.531006,42.545792,204.057892,7409.492188,0
2000.000000,2121.236816,121.236816,-1214.942139,242.542023,7410.037598,0
2086.000000,2119.472168,33.472168,-1444.128296,147.986908,7409.165527,0
2142.000000,2120.805420,21.194580,1162.027954,250.259399,7408.202637,0
2128.000000,2123.746582,4.253418,-845.252869,138.367798,7405.625000,0
2058.000000,2124.472168,66.472168,123.512161,56.942665,7407.936523,0
2003.000000,2122.589844,119.589844,3550.978760,63.238762,7407.313477,0
2003.000000,2119.197754,116.197754,-398.091736,496.254669,7409.849609,0
2134.000000,2117.374268,16.625732,1214.673096,470.413818,7416.131836,0
2186.000000,2119.334961,66.665039,3218.323242,514.263428,7423.447754,0
2186.000000,2123.413330,62.586670,2079.432861,760.216003,7430.436035,0
2136.000000,2125.177979,10.822021,401.875153,680.824646,7441.694824,0
2082.000000,2125.256348,43.256348,82.944656,713.490967,7448.161621,0
2019.000000,2124.295654,105.295654,1418.964966,831.480713,7458.043457,0
2042.000000,2123.138672,81.138672,1198.471436,1091.761963,7469.128906,0
2136.000000,2123.295654,12.704346,-502.510651,1095.074951,7483.746094,0
2166.000000,2125.923096,40.076904,-410.220520,1126.233276,7496.578613,0
2114.000000,2128.432861,14.432861,882.536560,1077.712158,7509.967285,0
2028.000000,2128.589844,100.589844,1993.186768,835.126526,7521.264648,0
1970.000000,2126.256592,156.256592,-589.649231,1052.515503,7531.585938,0
2034.000000,2123.589844,89.589844,2623.393311,888.486206,7543.000000,0
2122.000000,2123.511475,1.511475,-224.501831,834.401672,7552.952148,0
2114.000000,2125.864502,11.864502,-2791.656494,624.953064,7560.813965,0
2052.000000,2127.786133,75.786133,-3.293352,334.631989,7566.191895,0
1979.000000,2126.531250,147.531250,949.441772,326.792175,7568.437500,0
1938.000000,2123.413574,185.413574,6409.194336,284.108246,7571.152344,0
1992.000000,2119.648926,127.648926,-7614.441406,757.810303,7573.303223,0
2116.000000,2118.864502,2.864502,3232.673340,111.271179,7580.438965,0
2130.000000,2120.942871,9.057129,-1362.091797,442.443329,7581.570312,0
