2046.000000,2120.100342,-159.100342,159.100342
2022.000000,2122.688477,-199.688477,199.688477
2109.000000,2126.551270,-164.551270,164.551270
2192.000000,2130.119873,-79.119873,79.119873
2154.000000,2129.061035,-6.061035,6.061035
2138.000000,2124.119873,-42.119873,42.119873
2048.000000,2116.433594,-102.433594,102.433594
2026.000000,2108.668945,-134.668945,134.668945
2101.000000,2103.061035,-109.061035,109.061035
2176.000000,2099.806152,-11.806152,11.806152
2188.000000,2095.806152,32.193848,32.193848
2152.000000,2090.786621,32.213379,32.213379
2072.000000,2084.394531,-4.394531,4.394531
2024.000000,2078.159180,-90.159180,90.159180
2074.000000,2075.335693,-81.335693,81.335693
2162.000000,2076.120117,-18.120117,18.120117
2198.000000,2077.767090,74.232910,74.232910
2142.000000,2077.375000,85.625000,85.625000
2066.000000,2075.806396,-1.806396,1.806396
2006.000000,2073.453369,-66.453369,66.453369
2052.000000,2074.002441,-48.002441,48.002441
2162.000000,2078.355469,27.644531,27.644531
2178.000000,2082.571045,69.428955,69.428955
2098.000000,2083.120117,102.879883,102.879883
2046.000000,2082.296631,7.703369,7.703369
2000.000000,2081.002441,-35.002441,35.002441
2026.000000,2082.276855,-60.276855,60.276855
2123.000000,2086.198486,22.801514,22.801514
2156.000000,2090.002441,101.997559,101.997559
2128.000000,2091.512207,62.487793,62.487793
2024.000000,2089.571045,48.428955,48.428955
1984.000000,2087.649414,-39.649414,39.649414
2000.000000,2087.375000,-61.375000,61.375000
2080.000000,2089.453369,11.546631,11.546631
2122.000000,2091.963135,84.036865,84.036865
2112.000000,2092.433838,95.566162,95.566162
2038.000000,2090.669189,61.330811,61.330811
1970.000000,2087.669189,-15.669189,15.669189
1958.000000,2085.277100,-61.277100,61.277100
2048.000000,2086.453613,-12.453613,12.453613
2099.000000,2088.512451,73.487549,73.487549
2083.000000,2089.002686,108.997314,108.997314
2008.000000,2086.179199,55.820801,55.820801
1962.000000,2082.238037,-16.238037,16.238037
1958.000000,2079.963623,-73.963623,73.963623
2038.000000,2080.571533,-28.571533,28.571533
2106.000000,2082.140137,79.859863,79.859863
2072.000000,2081.473389,96.526611,96.526611
2024.000000,2078.963623,19.036377,19.036377
1950.000000,2074.336182,-28.336182,28.336182
1973.000000,2072.041992,-72.041992,72.041992
2080.000000,2072.708740,-46.708740,46.708740
2146.000000,2075.140137,47.859863,47.859863
2146.000000,2075.865723,80.134277,80.134277
2082.000000,2073.708740,54.291260,54.291260
2034.000000,2071.355713,-47.355713,47.355713
2018.000000,2069.002686,-85.002686,85.002686
2083.000000,2069.688965,-69.688965,69.688965
2163.000000,2072.375244,7.624756,7.624756
2195.000000,2074.218262,47.781738,47.781738
2150.000000,2073.708496,38.291504,38.291504
2051.000000,2071.022217,-33.022217,33.022217
2032.000000,2068.669189,-98.669189,98.669189
2088.000000,2068.982910,-110.982910,110.982910
2166.000000,2071.767334,-23.767334,23.767334
2171.000000,2073.669189,25.330811,25.330811
2144.000000,2073.316162,9.683838,9.683838
2058.000000,2070.571045,-62.571045,62.571045
1995.000000,2067.688721,-105.688721,105.688721
2074.000000,2067.845703,-109.845703,109.845703
2146.000000,2070.590820,-32.590820,32.590820
2170.000000,2072.904541,33.095459,33.095459
2120.000000,2072.081055,-0.081055,0.081055
2062.000000,2069.806641,-45.806641,45.806641
2038.000000,2068.630127,-118.630127,118.630127
2104.000000,2069.767334,-96.767334,96.767334
2162.000000,2072.943848,7.056152,7.056152
2154.000000,2075.453613,70.546387,70.546387
2107.000000,2075.139893,70.860107,70.860107
2026.000000,2072.590820,9.409180,9.409180
2032.000000,2070.708496,-36.708496,36.708496
2050.000000,2071.218262,-53.218262,53.218262
2138.000000,2074.237793,8.762207,8.762207
2192.000000,2078.002441,84.997559,84.997559
2144.000000,2079.257324,115.742676,115.742676
2053.000000,2077.904297,72.095703,72.095703
2008.000000,2075.864990,-24.864990,24.864990
2048.000000,2076.061035,-44.061035,44.061035
2114.000000,2078.884521,9.115479,9.115479
2178.000000,2083.198242,82.801758,82.801758
2123.000000,2084.668945,86.331055,86.331055
2082.000000,2084.335693,59.664307,59.664307
1994.000000,2082.590576,-24.590576,24.590576
2008.000000,2082.590576,-87.590576,87.590576
2084.000000,2084.982666,-10.982666,10.982666
2170.000000,2089.139648,56.860352,56.860352
2134.000000,2091.021973,78.978027,78.978027
2064.000000,2090.198486,29.801514,29.801514
2026.000000,2089.296631,-27.296631,27.296631
2027.000000,2089.355469,-51.355469,51.355469
2138.000000,2093.041748,10.958252,10.958252
2186.000000,2097.218262,64.781738,64.781738
2162.000000,2098.826172,55.173828,55.173828
2076.000000,2097.453613,9.546387,9.546387
2040.000000,2095.375244,-69.375244,69.375244
2002.000000,2093.806641,-61.806641,61.806641
2088.000000,2094.865479,-44.865479,44.865479
2152.000000,2097.492920,40.507080,40.507080
2170.000000,2099.198730,92.801270,92.801270
2118.000000,2098.316406,45.683594,45.683594
2034.000000,2095.159424,-42.159424,42.159424
2010.000000,2092.414307,-84.414307,84.414307
2064.000000,2092.669189,-44.669189,44.669189
2130.000000,2094.590820,19.409180,19.409180
2144.000000,2095.688965,82.311035,82.311035
2088.000000,2094.159668,28.840332,28.840332
2022.000000,2091.238037,-9.238037,9.238037
2014.000000,2088.688965,-94.688965,94.688965
2082.000000,2089.159668,-81.159668,81.159668
2162.000000,2092.434082,-8.434082,8.434082
2168.000000,2094.277100,75.722900,75.722900
2088.000000,2093.139893,40.860107,40.860107
2026.000000,2090.316406,-26.316406,26.316406
2022.000000,2088.394775,-62.394775,62.394775
2074.000000,2088.630127,-61.630127,61.630127
2146.000000,2090.747803,47.252197,47.252197
2162.000000,2091.885010,94.114990,94.114990
2104.000000,2090.747803,71.252197,71.252197
2018.000000,2088.081055,-12.081055,12.081055
1987.000000,2085.728027,-45.728027,45.728027
2026.000000,2085.728027,-83.728027,83.728027
2130.000000,2087.649658,0.350342,0.350342
2166.000000,2089.924072,62.075928,62.075928
2114.000000,2089.453369,80.546631,80.546631
2048.000000,2086.629883,31.370117,31.370117
2002.000000,2083.845459,-49.845459,49.845459
2050.000000,2083.786621,-73.786621,73.786621
2136.000000,2086.296387,-22.296387,22.296387
2150.000000,2088.296387,41.703613,41.703613
2106.000000,2088.139404,55.860596,55.860596
2048.000000,2085.590332,2.409668,2.409668
1992.000000,2083.021729,-61.021729,61.021729
2010.000000,2081.609863,-67.609863,67.609863
2125.000000,2084.178467,-2.178467,2.178467
2166.000000,2087.276611,74.723389,74.723389
2092.000000,2087.433594,80.566406,80.566406
2048.000000,2085.041504,2.958496,2.958496
1996.000000,2082.335693,-56.335693,56.335693
2048.000000,2082.021973,-60.021973,60.021973
2138.000000,2084.218018,-10.218018,10.218018
2152.000000,2086.668945,59.331055,59.331055
2130.000000,2086.511963,75.488037,75.488037
2038.000000,2083.610107,20.389893,20.389893
2034.000000,2081.100342,-63.100342,63.100342
1984.000000,2079.296387,-92.296387,92.296387
2098.000000,2080.433594,-54.433594,54.433594
2144.000000,2083.218018,46.781982,46.781982
2128.000000,2084.002441,81.997559,81.997559
2072.000000,2082.433838,31.566162,31.566162
2018.000000,2079.453369,-31.453369,31.453369
2014.000000,2077.414062,-75.414062,75.414062
2098.000000,2078.668945,-28.668945,28.668945
2160.000000,2081.610107,54.389893,54.389893
2163.000000,2083.551270,66.448730,66.448730
2082.000000,2082.610107,23.389893,23.389893
2042.000000,2080.610107,-32.610107,32.610107
2030.000000,2079.472900,-87.472900,87.472900
2102.000000,2081.041504,-71.041504,71.041504
2162.000000,2083.943359,41.056641,41.056641
2154.000000,2085.355225,80.644775,80.644775
2102.000000,2084.178711,7.821289,7.821289
1994.000000,2080.766846,-32.766846,32.766846
2018.000000,2079.394287,-83.394287,83.394287
2084.000000,2080.531494,-32.531494,32.531494
2170.000000,2083.433350,54.566650,54.566650
2170.000000,2085.315674,66.684326,66.684326
2102.000000,2084.452881,45.547119,45.547119
2050.000000,2082.256836,-44.256836,44.256836
2008.000000,2080.374512,-46.374512,46.374512
2058.000000,2081.158936,-97.158936,97.158936
2142.000000,2084.198242,13.801758,13.801758
2173.000000,2087.080566,56.919434,56.919434
2128.000000,2087.041260,40.958740,40.958740
2040.000000,2084.570557,-12.570557,12.570557
2002.000000,2082.374512,-64.374512,64.374512
2032.000000,2082.060791,-68.060791,68.060791
2139.000000,2084.747070,13.252930,13.252930
2160.000000,2086.904053,73.095947,73.095947
2106.000000,2086.315918,76.684082,76.684082
2018.000000,2083.727783,-1.727783,1.727783
1978.000000,2081.218018,-39.218018,39.218018
2032.000000,2080.904297,-50.904297,50.904297
2140.000000,2083.806152,18.193848,18.193848
2156.000000,2086.668945,75.331055,75.331055
2126.000000,2086.688477,67.311523,67.311523
2026.000000,2083.943359,18.056641,18.056641
2000.000000,2082.139404,-88.139404,88.139404
2008.000000,2081.354980,-63.354980,63.354980
2114.000000,2083.668701,0.331299,0.331299
2128.000000,2085.237305,84.762695,84.762695
2066.000000,2083.825439,86.174561,86.174561
2072.000000,2082.256836,19.743164,19.743164
1986.000000,2079.433350,-29.433350,29.433350
1986.000000,2078.413818,-70.413818,70.413818
2096.000000,2079.629395,-21.629395,21.629395
2131.000000,2082.511719,59.488281,59.488281
2122.000000,2082.982422,90.017578,90.017578
2046.000000,2081.060791,46.939209,46.939209
1982.000000,2078.197998,-38.197998,38.197998
1992.000000,2076.629395,-74.629395,74.629395
2096.000000,2078.158691,-46.158691,46.158691
2146.000000,2080.746826,58.253174,58.253174
2107.000000,2080.923340,79.076660,79.076660
2080.000000,2079.354736,26.645264,26.645264
2026.000000,2076.668457,-58.668457,58.668457
2036.000000,2075.766602,-97.766602,97.766602
2118.000000,2077.256836,-45.256836,45.256836
2174.000000,2080.080322,59.919678,59.919678
2186.000000,2081.727295,74.272705,74.272705
2082.000000,2080.158691,45.841309,45.841309
2038.000000,2077.884277,-51.884277,51.884277
2043.000000,2076.727295,-76.727295,76.727295
2137.000000,2079.531250,-71.531250,71.531250
2170.000000,2082.511719,31.488281,31.488281
2148.000000,2083.766602,44.233398,44.233398
2128.000000,2082.943115,-16.943115,16.943115
2026.000000,2080.119629,-8.119629,8.119629
1994.000000,2078.001953,-92.001953,92.001953
2082.000000,2078.629395,-92.629395,92.629395
2202.000000,2082.433350,13.566650,13.566650
2226.000000,2085.727539,45.272461,45.272461
2234.000000,2087.531494,34.468506,34.468506
2162.000000,2087.315918,-41.315918,41.315918
2162.000000,2087.982666,-105.982666,105.982666
2246.000000,2092.021973,-100.021973,100.021973
2299.000000,2097.845459,-1.845459,1.845459
2270.000000,2102.512207,43.487793,43.487793
2170.000000,2103.120117,3.879883,3.879883
2026.000000,2100.492676,-20.492676,20.492676
1914.000000,2096.728027,-70.728027,70.728027
1914.000000,2094.688721,-58.688721,58.688721
1930.000000,2093.747559,24.252441,24.252441
1880.000000,2090.767090,83.232910,83.232910
1818.000000,2084.453369,101.546631,101.546631
1674.000000,2075.002441,6.997559,6.997559
1628.000000,2065.237793,-27.237793,27.237793
1690.000000,2058.649658,-15.649658,15.649658
1794.000000,2054.610352,82.389648,82.389648
1912.000000,2052.728027,117.271973,117.271973
1924.000000,2049.002441,98.997559,98.997559
1978.000000,2046.061279,81.938721,81.938721
2022.000000,2045.198486,-19.198486,19.198486
2186.000000,2047.433838,-53.433838,53.433838
2374.000000,2055.041748,26.958252,26.958252
2490.000000,2064.924072,137.075928,137.075928
2492.000000,2072.688721,153.311279,153.311279
2435.000000,2078.649414,155.350586,155.350586
2338.000000,2082.884766,79.115234,79.115234
2366.000000,2089.159180,72.840820,72.840820
2428.000000,2097.904297,148.095703,148.095703
2394.000000,2105.786621,193.213379,193.213379
2315.000000,2110.080811,159.919189,159.919189
2200.000000,2111.139648,58.860352,58.860352
2086.000000,2110.727783,-84.727783,84.727783
2080.000000,2110.727783,-196.727783,196.727783
2130.000000,2112.767090,-198.767090,198.767090
2138.000000,2114.767090,-184.767090,184.767090
2091.000000,2114.237793,-234.237793,234.237793
1962.000000,2110.080811,-292.080811,292.080811
1931.000000,2105.080811,-431.080811,431.080811
1938.000000,2102.257324,-474.257324,474.257324
2037.000000,2102.237793,-412.237793,412.237793
2066.000000,2102.688721,-308.688721,308.688721
2072.000000,2101.414307,-189.414307,189.414307
2022.000000,2098.512451,-174.512451,174.512451
1962.000000,2094.865479,-116.865479,116.865479
1938.000000,2091.139893,-69.139893,69.139893
2008.000000,2090.786865,95.213135,95.213135
2088.000000,2092.629883,281.370117,281.370117
2096.000000,2092.904297,397.095703,397.095703
2072.000000,2090.355225,401.644775,401.644775
1982.000000,2085.570801,349.429199,349.429199
1999.000000,2080.962891,257.037109,257.037109
2088.000000,2079.511963,286.488037,286.488037
2136.000000,2079.002197,348.997803,348.997803
2145.000000,2077.021729,316.978271,316.978271
2098.000000,2073.080566,241.919434,241.919434
2034.000000,2068.453125,131.546875,131.546875
2003.000000,2065.178711,20.821289,20.821289
2090.000000,2066.433594,13.566406,13.566406
2178.000000,2071.610107,58.389893,58.389893
2182.000000,2076.864990,61.135010,61.135010
2086.000000,2079.923828,11.076172,11.076172
2032.000000,2082.904297,-120.904297,120.904297
2050.000000,2087.453369,-156.453369,156.453369
2096.000000,2095.727783,-157.727783,157.727783
2187.000000,2106.688477,-69.688477,69.688477
2186.000000,2116.414062,-50.414062,50.414062
2146.000000,2123.315918,-51.315918,51.315918
2080.000000,2126.610107,-104.610107,104.610107
2014.000000,2128.374756,-166.374756,166.374756
2056.000000,2129.904053,-191.904053,191.904053
2130.000000,2132.021729,-124.021729,124.021729
2186.000000,2132.021729,-44.021729,44.021729
2132.000000,2127.276611,-31.276611,31.276611
2050.000000,2118.649170,-46.649170,46.649170
2025.000000,2109.492188,-127.492188,127.492188
2059.000000,2102.119629,-103.119629,103.119629
2138.000000,2098.197998,-10.197998,10.197998
2186.000000,2094.668701,41.331299,41.331299
2146.000000,2089.139404,55.860596,55.860596
2066.000000,2082.708008,15.291992,15.291992
2010.000000,2076.727539,-42.727539,42.727539
2074.000000,2074.256836,-71.256836,71.256836
2158.000000,2075.668701,14.331299,14.331299
2198.000000,2077.982422,100.017578,100.017578
2146.000000,2078.296143,103.703857,103.703857
2032.000000,2076.217773,9.782227,9.782227
2022.000000,2074.864746,-42.864746,42.864746
2042.000000,2076.433350,-26.433350,26.433350
2140.000000,2080.531494,15.468506,15.468506
2149.000000,2084.668701,102.331299,102.331299
2134.000000,2086.570557,99.429443,99.429443
2050.000000,2086.256836,59.743164,59.743164
1978.000000,2084.413818,-4.413818,4.413818
2010.000000,2084.178467,-70.178467,70.178467
2102.000000,2086.923584,-30.923584,30.923584
2118.000000,2090.452881,39.547119,39.547119
2118.000000,2092.609863,93.390137,93.390137
2042.000000,2091.708008,40.291992,40.291992
1965.000000,2089.139404,-39.139404,39.139404
1986.000000,2087.453125,-62.453125,62.453125
2069.000000,2089.158936,-30.158936,30.158936
2128.000000,2091.688232,46.311768,46.311768
2090.000000,2091.727539,94.272461,94.272461
2018.000000,2089.413818,56.586182,56.586182
1962.000000,2085.825684,-19.825684,19.825684
1946.000000,2082.845215,-72.845215,72.845215
2026.000000,2082.688232,-8.688232,8.688232
2066.000000,2083.923584,74.076416,74.076416
2064.000000,2083.413818,114.586182,114.586182
1990.000000,2079.727539,66.272461,66.272461
1926.000000,2074.708008,-42.708008,42.708008
1954.000000,2072.119873,-50.119873,50.119873
2042.000000,2072.315918,-30.315918,30.315918
2072.000000,2072.747314,67.252686,67.252686
2104.000000,2072.904297,76.095703,76.095703
2066.000000,2070.531738,63.468262,63.468262
1995.000000,2066.786621,-16.786621,16.786621
1958.000000,2063.100342,-85.100342,85.100342
2038.000000,2062.276855,-52.276855,52.276855
2130.000000,2064.551270,37.448730,37.448730
2154.000000,2066.472900,51.527100,51.527100
2106.000000,2066.002197,51.997803,51.997803
2040.000000,2063.139404,-21.139404,21.139404
1986.000000,2060.276611,-95.276611,95.276611
2068.000000,2060.629639,-74.629639,74.629639
2170.000000,2063.472656,5.527344,5.527344
2194.000000,2066.119629,61.880371,61.880371
2138.000000,2066.119629,23.880371,23.880371
2066.000000,2063.766602,-45.766602,45.766602
2034.000000,2061.570557,-99.570557,99.570557
2088.000000,2062.001953,-116.001953,116.001953
2202.000000,2065.766602,-39.766602,39.766602
2184.000000,2067.923584,-1.923584,1.923584
2160.000000,2067.962891,-3.962891,3.962891
2104.000000,2066.119873,-76.119873,76.119873
2072.000000,2064.668945,-138.668945,138.668945
2098.000000,2065.963135,-111.963135,111.963135
2146.000000,2068.394531,-26.394531,26.394531
2186.000000,2071.218018,0.781982,0.781982
2171.000000,2071.825928,32.174072,32.174072
2091.000000,2070.688721,-4.688721,4.688721
2010.000000,2068.257324,-73.257324,73.257324
2054.000000,2068.335693,-110.335693,110.335693
2134.000000,2071.394531,-33.394531,33.394531
2160.000000,2074.335693,55.664307,55.664307
2139.000000,2075.061279,78.938721,78.938721
2048.000000,2073.688721,32.311279,32.311279
1970.000000,2070.786865,-30.786865,30.786865
2019.000000,2070.335938,-84.335938,84.335938
2112.000000,2073.218262,-5.218262,5.218262
2146.000000,2076.355469,93.644531,93.644531
2122.000000,2077.394775,116.605225,116.605225
2070.000000,2076.257568,61.742432,61.742432
1995.000000,2074.394775,-8.394775,8.394775
2026.000000,2074.551758,-40.551758,40.551758
2130.000000,2077.845947,10.154053,10.154053
2166.000000,2082.159668,119.840332,119.840332
2176.000000,2085.100830,98.899170,98.899170
2074.000000,2085.257812,74.742188,74.742188
2016.000000,2084.316650,19.683350,19.683350
2046.000000,2085.414795,-13.414795,13.414795
2088.000000,2088.591309,9.408691,9.408691
2158.000000,2092.591309,53.408691,53.408691
2174.000000,2095.179443,90.820557,90.820557
2082.000000,2095.375488,75.624512,75.624512
2034.000000,2094.002930,-3.002930,3.002930
2026.000000,2093.218506,-83.218506,83.218506
2074.000000,2094.767578,-40.767578,40.767578
2150.000000,2098.532227,35.467773,35.467773
2184.000000,2101.395020,58.604980,58.604980
2090.000000,2100.610596,38.389404,38.389404
2014.000000,2097.865479,-49.865479,49.865479
2010.000000,2095.983154,-125.983154,125.983154
2096.000000,2097.081299,-78.081299,78.081299
2171.000000,2100.708740,11.291260,11.291260
2152.000000,2102.355713,43.644287,43.644287
2104.000000,2101.061523,20.938477,20.938477
2024.000000,2097.728271,-27.728271,27.728271
1986.000000,2094.747803,-99.747803,99.747803
2071.000000,2094.845947,-68.845947,68.845947
2146.000000,2097.041992,32.958008,32.958008
2139.000000,2098.041992,67.958008,67.958008
2086.000000,2095.767578,80.232422,80.232422
2019.000000,2092.532227,-18.532227,18.532227
1990.000000,2089.198975,-73.198975,73.198975
2058.000000,2088.297119,-42.297119,42.297119
2122.000000,2089.277588,-1.277588,1.277588
2152.000000,2090.336426,67.663574,67.663574
2146.000000,2090.336426,83.663574,83.663574
2048.000000,2087.630615,-5.630615,5.630615
2024.000000,2084.748291,-50.748291,50.748291
2040.000000,2083.748291,-57.748291,57.748291
2160.000000,2086.689453,-12.689453,12.689453
2179.000000,2089.140381,60.859619,60.859619
2128.000000,2089.022705,94.977295,94.977295
2043.000000,2086.728516,3.271484,3.271484
2006.000000,2084.120605,-70.120605,70.120605
2050.000000,2084.159912,-74.159912,74.159912
2138.000000,2087.454102,8.545898,8.545898
2142.000000,2089.865967,81.134033,81.134033
2106.000000,2089.748291,62.251709,62.251709
2042.000000,2087.708984,16.291016,16.291016
1996.000000,2085.238281,-61.238281,61.238281
2035.000000,2084.552002,-98.552002,98.552002
2144.000000,2087.473633,-16.473633,16.473633
2152.000000,2089.944336,56.055664,56.055664
2160.000000,2090.532471,48.467529,48.467529
2040.000000,2088.061768,-2.061768,2.061768
1986.000000,2084.336182,-65.336182,65.336182
2018.000000,2083.238037,-93.238037,93.238037
2094.000000,2084.767334,-26.767334,26.767334
2146.000000,2086.728027,35.271973,35.271973
2128.000000,2087.512451,64.487549,64.487549
2080.000000,2085.983154,60.016846,60.016846
2010.000000,2082.767578,-34.767578,34.767578
2015.000000,2081.453857,-57.453857,57.453857
2082.000000,2082.395020,-42.395020,42.395020
2166.000000,2085.140137,74.859863,74.859863
2155.000000,2086.728271,92.271729,92.271729
2094.000000,2085.630127,42.369873,42.369873
2010.000000,2082.218262,-39.218262,39.218262
2000.000000,2080.453613,-74.453613,74.453613
2084.000000,2081.826172,-31.826172,31.826172
2152.000000,2084.610596,53.389404,53.389404
2130.000000,2085.277344,56.722656,56.722656
2058.000000,2083.061768,22.938232,22.938232
2003.000000,2080.140137,-38.140137,38.140137
1978.000000,2077.669434,-81.669434,81.669434
2058.000000,2078.336182,-43.336182,43.336182
2146.000000,2081.473389,62.526611,62.526611
2132.000000,2082.669434,69.330566,69.330566
2088.000000,2081.532227,78.467773,78.467773
2010.000000,2079.002930,-39.002930,39.002930
1992.000000,2077.159912,-91.159912,91.159912
2026.000000,2077.297119,-59.297119,59.297119
2146.000000,2080.355957,13.644043,13.644043
2176.000000,2082.669678,63.330322,63.330322
2146.000000,2083.140381,44.859619,44.859619
2042.000000,2080.983398,-0.983398,0.983398
2011.000000,2078.336426,-68.336426,68.336426
2078.000000,2078.924561,-63.924561,63.924561
2130.000000,2081.002930,0.997070,0.997070
2187.000000,2083.885254,82.114746,82.114746
2152.000000,2083.728271,71.271729,71.271729
2042.000000,2081.041992,12.958008,12.958008
2018.000000,2078.885010,-68.885010,68.885010
2067.000000,2079.355713,-79.355713,79.355713
2136.000000,2081.904785,2.095215,2.095215
2160.000000,2084.061768,67.938232,67.938232
2154.000000,2084.375488,45.624512,45.624512
2064.000000,2082.846191,-24.846191,24.846191
1982.000000,2080.414795,-77.414795,77.414795
2027.000000,2080.120605,-102.120605,102.120605
2154.000000,2083.218750,-25.218750,25.218750
2168.000000,2085.826660,60.173340,60.173340
2110.000000,2085.159912,46.840088,46.840088
2072.000000,2083.591309,4.408691,4.408691
2021.000000,2080.865723,-70.865723,70.865723
2019.000000,2080.453857,-88.453857,88.453857
2144.000000,2083.552002,-57.552002,57.552002
2192.000000,2086.963867,59.036133,59.036133
2147.000000,2088.003174,87.996826,87.996826
2104.000000,2087.179688,58.820312,58.820312
2016.000000,2084.983643,-42.983643,42.983643
2032.000000,2084.042480,-73.042480,73.042480
2091.000000,2085.630615,-7.630615,7.630615
2130.000000,2087.885498,42.114502,42.114502
2141.000000,2089.042480,97.957520,97.957520
2066.000000,2087.081787,64.918213,64.918213
1992.000000,2083.885742,-41.885742,41.885742
1982.000000,2081.689697,-63.689697,63.689697
2086.000000,2083.179932,-16.179932,16.179932
2134.000000,2085.807373,50.192627,50.192627
2091.000000,2085.944580,74.055420,74.055420
2011.000000,2083.179932,70.820068,70.820068
1943.000000,2079.513184,-15.513184,15.513184
1978.000000,2077.944580,-95.944580,95.944580
2074.000000,2079.336670,-52.336670,52.336670
2114.000000,2082.003418,71.996582,71.996582
2107.000000,2082.964111,85.035889,85.035889
2034.000000,2080.768066,29.231934,29.231934
2002.000000,2078.218994,-6.218994,6.218994
1996.000000,2076.415039,-55.415039,55.415039
2096.000000,2078.101318,-59.101318,59.101318
2154.000000,2081.277832,62.722168,62.722168
2176.000000,2084.218994,107.781006,107.781006
2120.000000,2083.709229,63.290771,63.290771
2027.000000,2080.787598,23.212402,23.212402
2005.000000,2078.022949,-62.022949,62.022949
2074.000000,2078.650391,-46.650391,46.650391
2154.000000,2081.454346,9.545654,9.545654
2178.000000,2083.415039,46.584961,46.584961
2144.000000,2083.689453,57.310547,57.310547
2035.000000,2080.708984,-14.708984,14.708984
2002.000000,2077.767822,-85.767822,85.767822
2040.000000,2077.728516,-95.728516,95.728516
2136.000000,2080.042236,5.957764,5.957764
2146.000000,2081.591309,52.408691,52.408691
2122.000000,2081.316895,9.683105,9.683105
2068.000000,2079.512939,-68.512939,68.512939
2090.000000,2078.258057,-135.258057,135.258057
2202.000000,2080.963867,-102.963867,102.963867
2298.000000,2087.159912,-13.159912,13.159912
2331.000000,2093.120605,20.879395,20.879395
2243.000000,2094.865723,12.134277,12.134277
2226.000000,2096.002930,-62.002930,62.002930
2088.000000,2095.571533,-93.571533,93.571533
2067.000000,2095.473389,-99.473389,99.473389
2067.000000,2096.375244,-0.375244,0.375244
2042.000000,2096.826172,57.173828,57.173828
1952.000000,2093.061523,82.938477,82.938477
1802.000000,2085.414551,34.585449,34.585449
1708.000000,2076.806641,-49.806641,49.806641
1698.000000,2068.845947,-63.845947,63.845947
1732.000000,2063.277344,10.722656,10.722656
1760.000000,2057.944092,96.055908,96.055908
1754.000000,2051.336182,126.663818,126.663818
1734.000000,2043.571533,100.428467,100.428467
1786.000000,2036.610718,-1.610718,1.610718
1920.000000,2033.747925,-31.747925,31.747925
2122.000000,2036.296997,3.703003,3.703003
2264.000000,2041.826416,94.173584,94.173584
2344.000000,2046.885254,99.114746,99.114746
2354.000000,2051.198975,70.801025,70.801025
2354.000000,2056.355957,11.644043,11.644043
2386.000000,2063.708984,26.291016,26.291016
2496.000000,2074.552002,127.447998,127.447998
2488.000000,2084.552002,213.447998,213.447998
2410.000000,2091.140137,239.859863,239.859863
2346.000000,2095.689209,147.310791,147.310791
2230.000000,2098.101074,127.898926,127.898926
2182.000000,2101.002930,-13.002930,13.002930
2222.000000,2105.316650,-38.316650,38.316650
2218.000000,2109.669678,-42.669678,42.669678
2194.000000,2111.591309,-69.591309,69.591309
2118.000000,2110.885498,-158.885498,158.885498
2020.000000,2107.826660,-305.826660,305.826660
1976.000000,2105.003174,-397.003174,397.003174
2006.000000,2104.591309,-406.591309,406.591309
2096.000000,2106.375732,-374.375732,374.375732
2054.000000,2105.983643,-345.983643,345.983643
1974.000000,2102.454346,-348.454346,348.454346
1920.000000,2097.395508,-363.395508,363.395508
1915.000000,2092.905273,-306.905273,306.905273
1995.000000,2092.120850,-172.120850,172.120850
2078.000000,2093.611084,28.388916,28.388916
2106.000000,2094.905273,169.094727,169.094727
2054.000000,2093.297363,250.702637,250.702637
1986.000000,2090.160156,263.839844,263.839844
1978.000000,2087.336670,266.663330,266.663330
2042.000000,2086.826904,299.173096,299.173096
2126.000000,2087.532715,408.467285,408.467285
2138.000000,2086.277832,401.722168,401.722168
2115.000000,2082.689697,327.310303,327.310303
2042.000000,2077.022949,268.977051,268.977051
2003.000000,2072.317139,157.682861,157.682861
2035.000000,2068.572021,113.427979,113.427979
2170.000000,2070.179932,151.820068,151.820068
2186.000000,2072.513184,145.486816,145.486816
2154.000000,2074.218994,119.781006,119.781006
2056.000000,2074.493408,43.506592,43.506592
2002.000000,2075.473877,-55.473877,55.473877
2064.000000,2080.611084,-104.611084,104.611084
2154.000000,2089.356201,-83.356201,83.356201
2155.000000,2098.316895,-2.316895,2.316895
2102.000000,2105.571777,-51.571777,51.571777
2026.000000,2110.787354,-136.787354,136.787354
1962.000000,2114.865723,-194.865723,194.865723
2018.000000,2120.434326,-205.434326,205.434326
2112.000000,2126.826416,-131.826416,131.826416
2152.000000,2131.375488,-53.375488,53.375488
2112.000000,2131.179443,-25.179443,25.179443
2050.000000,2126.983398,-72.983398,72.983398
2026.000000,2120.748047,-134.748047,134.748047
2066.000000,2115.101074,-137.101074,137.101074
2146.000000,2111.022705,-69.022705,69.022705
2186.000000,2107.101074,18.898926,18.898926
2178.000000,2100.865723,37.134277,37.134277
2102.000000,2093.297119,21.702881,21.702881
2026.000000,2085.767822,-43.767822,43.767822
2026.000000,2079.493408,-76.493408,76.493408
2138.000000,2077.689453,-42.689453,42.689453
2202.000000,2078.081543,91.918457,91.918457
2194.000000,2077.532471,108.467529,108.467529
2107.000000,2075.355957,78.644043,78.644043
2042.000000,2072.375488,-16.375488,16.375488
2056.000000,2071.159912,-69.159912,69.159912
2130.000000,2073.316895,-9.316895,9.316895
2208.000000,2077.865967,76.134033,76.134033
2154.000000,2080.767822,74.232178,74.232178
