2034,59,42.000000,954.354492,8805.041992,0,0.000000
2082,13,-1484.000000,691.263611,8800.762695,0,0.000000
2146,48,144.000000,672.718140,8801.569336,0,0.000000
2146,47,2156.000000,917.809021,8804.220703,0,0.000000
2080,17,-598.000000,664.899902,8804.555664,0,0.000000
1973,120,5936.000000,814.263550,8804.353516,0,0.000000
1950,139,-4410.000000,369.718109,8801.767578,0,0.000000
2024,65,6.000000,474.263550,8794.163086,0,0.000000
2072,18,140.000000,431.445374,8786.339844,0,0.000000
2106,14,-204.000000,443.445374,8777.475586,0,0.000000
2038,51,196.000000,174.899902,8766.245117,0,0.000000
1958,126,5014.000000,626.899902,8759.292969,0,0.000000
1962,120,0.000000,761.808960,8756.299805,0,0.000000
2008,74,4095.000000,1120.990723,8756.375000,0,0.000000
2083,1,384.000000,959.899780,8757.163086,0,0.000000
2099,14,20.000000,1016.081604,8758.228516,0,0.000000
2048,35,714.000000,541.354370,8756.423828,0,0.000000
1958,120,-276.000000,917.172607,8757.931641,0,0.000000
1970,106,2180.000000,1114.809082,8766.554688,0,0.000000
2038,37,0.000000,1102.081787,8777.643555,0,0.000000
2112,34,-2600.000000,884.263611,8785.273438,0,0.000000
2122,42,2624.000000,1104.990845,8792.953125,0,0.000000
2080,2,-48.000000,644.809021,8797.021484,0,0.000000
2000,74,-819.000000,570.354492,8801.433594,0,0.000000
1984,87,2277.000000,405.081757,8804.657227,0,0.000000
2024,46,-1200.000000,261.081757,8805.427734,0,0.000000
2128,55,1494.000000,395.081757,8805.630859,0,0.000000
2156,80,1840.000000,497.445404,8808.164062,0,0.000000
2123,47,-205.000000,503.899963,8811.783203,0,0.000000
2026,46,528.000000,353.718140,8812.900391,0,0.000000
2000,69,195.000000,371.445404,8812.146484,0,0.000000
2046,22,-2145.000000,412.809021,8812.583984,0,0.000000
2098,28,-1080.000000,76.081741,8811.989258,0,0.000000
2178,105,-900.000000,-1.372806,8812.297852,0,0.000000
2162,89,-414.000000,35.445374,8810.644531,0,0.000000
2052,18,145.000000,-158.372803,8807.001953,0,0.000000
2006,61,-660.000000,-109.281891,8803.583984,0,0.000000
2066,1,-340.000000,-276.009155,8800.411133,0,0.000000
2142,71,3185.000000,-153.736435,8796.013672,0,0.000000
2198,124,1728.000000,21.990841,8792.049805,0,0.000000
2162,88,850.000000,51.263565,8785.896484,0,0.000000
2074,2,783.000000,104.718109,8782.734375,0,0.000000
2024,44,754.000000,368.263550,8782.873047,0,0.000000
2072,3,870.000000,545.536255,8783.259766,0,0.000000
2152,80,5372.000000,1115.718140,8786.956055,0,0.000000
2188,114,-2107.000000,961.809021,8792.270508,0,0.000000
2176,101,2208.000000,1149.354492,8797.218750,0,0.000000
2101,28,-1020.000000,1116.627197,8803.268555,0,0.000000
2026,43,3567.000000,1471.808960,8809.260742,0,0.000000
2048,20,624.000000,1238.990845,8813.004883,0,0.000000
2138,66,3654.000000,1414.081665,8817.147461,0,0.000000
2154,80,0.000000,1336.808960,8824.140625,0,0.000000
2192,116,-86.000000,1257.808960,8826.391602,0,0.000000
2109,33,-1564.000000,1047.081787,8827.939453,0,0.000000
2022,50,1320.000000,1087.990845,8829.294922,0,0.000000
2046,26,697.000000,662.990845,8829.876953,0,0.000000
2090,15,-120.000000,843.627197,8828.381836,0,0.000000
2186,107,-2583.000000,408.081726,8824.890625,0,0.000000
2152,70,0.000000,500.808990,8817.871094,0,0.000000
2106,23,186.000000,193.445343,8813.824219,0,0.000000
2026,54,1428.000000,266.536255,8811.183594,0,0.000000
2007,72,-484.000000,-109.645569,8808.313477,0,0.000000
2074,8,-306.000000,-137.463745,8805.307617,0,0.000000
2163,76,305.000000,-101.918289,8804.407227,0,0.000000
2152,63,1804.000000,204.263535,8804.805664,0,0.000000
2058,30,-400.000000,47.899902,8806.953125,0,0.000000
1994,92,6417.000000,567.899902,8809.945312,0,0.000000
1988,97,-903.000000,496.718079,8815.967773,0,0.000000
2080,7,1430.000000,861.536255,8823.888672,0,0.000000
2123,32,432.000000,900.808960,8834.820312,0,0.000000
2128,35,2501.000000,1111.263550,8845.362305,0,0.000000
2088,3,-2640.000000,741.445374,8852.532227,0,0.000000
1994,95,2600.000000,1021.809021,8859.295898,0,0.000000
1974,113,-1449.000000,917.899902,8867.429688,0,0.000000
2014,73,1032.000000,983.990784,8868.924805,0,0.000000
2082,7,0.000000,819.990784,8870.051758,0,0.000000
2123,31,24.000000,858.536255,8869.543945,0,0.000000
2051,38,123.000000,286.354431,8864.813477,0,0.000000
1962,124,7260.000000,1028.445312,8864.460938,0,0.000000
1923,159,-4160.000000,520.263489,8859.496094,0,0.000000
1961,119,-126.000000,469.536194,8842.805664,0,0.000000
2066,16,-1368.000000,117.808914,8824.948242,0,0.000000
2088,4,0.000000,357.808899,8808.537109,0,0.000000
2070,12,-19.000000,119.718002,8791.136719,0,0.000000
1963,115,-231.000000,230.445282,8773.054688,0,0.000000
1940,133,-1089.000000,37.627098,8758.923828,0,0.000000
2024,49,7040.000000,677.627075,8751.325195,0,0.000000
2126,50,414.000000,713.081604,8744.358398,0,0.000000
2146,68,2964.000000,971.354309,8739.299805,0,0.000000
2162,84,240.000000,333.172485,8731.988281,0,0.000000
2114,37,475.000000,754.536133,8730.246094,0,0.000000
2122,46,5313.000000,1248.990723,8744.404297,0,0.000000
2218,139,-54.000000,1368.445312,8755.885742,0,0.000000
2342,257,22880.000000,3448.445312,8780.770508,0,0.000000
2398,307,17733.000000,5062.263184,8820.377930,0,0.000000
2408,312,-12688.000000,3929.808594,8848.749023,0,0.000000
2392,292,-16640.000000,2516.081299,8854.462891,0,0.000000
2342,238,-5025.000000,1419.263184,8858.502930,0,0.000000
2387,278,16008.000000,2836.899414,8881.570312,0,0.000000
2422,305,-996.000000,2476.899414,8893.365234,0,0.000000
2440,315,-12064.000000,1358.353882,8859.061523,0,0.000000
2390,260,12079.000000,2413.262939,8829.941406,0,0.000000
2208,77,57340.000000,7142.990234,8856.563477,0,0.000000
2010,116,36608.000000,10475.899414,8899.997070,1,0.000000
1912,210,5628.000000,8907.536133,8871.909180,1,0.000000
1890,230,11136.000000,8307.808594,8809.715820,0,0.000000
1840,276,4814.000000,9898.900391,8746.747070,1,0.000000
1763,346,-1798.000000,11248.173828,8675.589844,1,0.000000
1707,393,6251.000000,12273.264648,8569.917969,1,0.000000
1635,455,88830.000000,18893.445312,8514.696289,1,0.000000
1706,376,45760.000000,23143.990234,8497.402344,1,0.000000
1842,236,728.000000,24306.898438,8428.618164,1,0.000000
1926,151,-3792.000000,22864.080078,8310.556641,1,0.000000
1954,120,-4524.000000,17240.080078,8120.107422,1,0.000000
1962,108,7378.000000,14582.806641,7920.861328,1,0.000000
1922,144,33117.000000,17081.806641,7816.914062,1,0.000000
2080,13,167076.000000,31258.171875,7876.537109,1,0.000000
2210,139,61620.000000,36422.355469,7961.277344,1,0.000000
2296,219,442.000000,36625.992188,7932.788086,1,0.000000
2340,257,8374.000000,36818.992188,7860.403809,1,0.000000
2304,218,15288.000000,30133.353516,7724.818359,1,0.000000
2179,92,-3808.000000,25627.171875,7557.166016,1,0.000000
2162,73,-17679.000000,23953.808594,7469.370605,1,0.000000
2163,71,25636.000000,26629.080078,7456.959473,1,0.000000
2235,138,-237.000000,27018.808594,7471.725098,1,0.000000
2206,105,-1938.000000,26171.900391,7439.700195,1,0.000000
2142,40,23002.000000,25252.355469,7381.716309,1,0.000000
2010,89,12642.000000,11212.901367,7194.897461,1,0.000000
2003,95,48.000000,5615.446289,6991.456055,0,0.000000
2056,44,-2059.000000,5388.083008,6931.867676,0,0.000000
2146,41,1740.000000,4784.992188,6947.124512,0,0.000000
2190,81,-57.000000,3389.992188,6958.905273,0,0.000000
2144,33,-8208.000000,2989.992188,6958.123535,0,0.000000
2010,98,12586.000000,5741.355469,6981.720703,0,0.000000
2006,101,1548.000000,3551.537109,6980.452637,0,0.000000
2090,20,225.000000,3593.537109,6955.413086,0,0.000000
2146,31,-377.000000,3735.446289,6972.304688,0,0.000000
2158,41,0.000000,1644.355469,6979.494629,0,0.000000
2106,10,-4047.000000,127.173706,6966.236328,0,0.000000
2026,88,3960.000000,482.810059,6959.258789,0,0.000000
2011,100,-116.000000,659.446411,6958.751465,0,0.000000
2074,36,780.000000,572.173645,6953.770996,0,0.000000
2130,19,-75.000000,570.537292,6946.963379,0,0.000000
2154,44,169.000000,1332.082764,6956.979004,0,0.000000
2130,24,0.000000,187.901001,6959.095703,0,0.000000
2048,50,2840.000000,305.355530,6955.471191,0,0.000000
1976,113,-1375.000000,159.900986,6958.689453,0,0.000000
2002,80,40.000000,197.810089,6954.860840,0,0.000000
2096,18,-1170.000000,91.446449,6950.548340,0,0.000000
2130,57,38.000000,462.810089,6950.306641,0,0.000000
2116,49,-65.000000,96.901001,6947.177246,0,0.000000
1992,65,697.000000,170.810089,6940.253418,0,0.000000
1938,110,-2400.000000,-118.280823,6933.437500,0,0.000000
1979,65,1200.000000,-2.371729,6924.171875,0,0.000000
2052,7,-1460.000000,-150.462646,6908.921875,0,0.000000
2114,65,846.000000,-73.553558,6891.625977,0,0.000000
2122,68,-418.000000,-369.735382,6873.698242,0,0.000000
2034,23,130.000000,-232.917206,6857.823242,0,0.000000
1970,91,-1066.000000,-333.462646,6846.670898,0,0.000000
2028,39,4260.000000,160.173737,6838.897461,0,0.000000
2114,36,-1392.000000,30.173735,6830.384766,0,0.000000
2166,79,5256.000000,513.901001,6827.462891,0,0.000000
2136,44,987.000000,540.264648,6823.952637,0,0.000000
2042,52,176.000000,774.446472,6821.713867,0,0.000000
2019,76,1378.000000,790.628296,6821.218750,0,0.000000
2082,15,1976.000000,1102.991943,6827.304199,0,0.000000
2136,34,-355.000000,993.810181,6835.350098,0,0.000000
2186,81,1305.000000,1150.446533,6843.965820,0,0.000000
2186,82,-216.000000,1118.991943,6852.527344,0,0.000000
2134,33,-231.000000,1194.901001,6861.751465,0,0.000000
2003,90,608.000000,862.901001,6866.480957,0,0.000000
2003,84,-424.000000,950.901001,6872.163574,0,0.000000
2058,27,912.000000,555.991882,6873.434570,0,0.000000
2128,43,45.000000,470.355499,6871.593262,0,0.000000
2142,57,1080.000000,552.537292,6870.605957,0,0.000000
2086,4,234.000000,448.537262,6867.305664,0,0.000000
2000,77,484.000000,312.900879,6862.766602,0,0.000000
1994,80,380.000000,379.719086,6858.314453,0,0.000000
2090,13,568.000000,312.719086,6853.499512,0,0.000000
2130,51,-288.000000,306.173615,6846.486328,0,0.000000
2139,58,-135.000000,314.900879,6840.938477,0,0.000000
2090,10,-1128.000000,157.082703,6833.977539,0,0.000000
2026,49,3510.000000,514.719055,6830.749023,0,0.000000
2034,39,1672.000000,583.809937,6828.151367,0,0.000000
2080,4,-760.000000,510.628082,6828.528809,0,0.000000
2155,76,4473.000000,819.082581,6832.404297,0,0.000000
2184,104,-1272.000000,682.173523,6837.445801,0,0.000000
2112,32,390.000000,673.628052,6841.287109,0,0.000000
2002,74,3008.000000,912.537170,6846.688477,0,0.000000
2044,30,855.000000,938.628113,6852.208008,0,0.000000
2080,3,-1368.000000,840.446289,6856.246094,0,0.000000
2154,75,5396.000000,1343.264404,6862.527832,0,0.000000
2160,79,-189.000000,1428.628052,6870.305176,0,0.000000
2130,49,2915.000000,1374.537109,6877.374512,0,0.000000
2058,20,-312.000000,1194.173462,6883.055176,0,0.000000
2010,66,512.000000,1309.809814,6890.527832,0,0.000000
2050,26,-76.000000,896.264404,6891.850586,0,0.000000
2104,25,792.000000,1083.900757,6895.151855,0,0.000000
2154,72,213.000000,1067.809814,6900.056152,0,0.000000
2150,67,36.000000,797.627930,6900.143555,0,0.000000
2056,25,-1320.000000,599.900635,6897.399414,0,0.000000
2010,69,588.000000,777.718811,6898.062988,0,0.000000
2032,48,-144.000000,274.082489,6890.904297,0,0.000000
2130,46,80.000000,298.537048,6884.021973,0,0.000000
2138,51,-572.000000,-18.462952,6874.235840,0,0.000000
2116,27,-135.000000,-2.372044,6863.417969,0,0.000000
2016,70,36.000000,-45.644772,6852.587891,0,0.000000
2002,81,1344.000000,83.446136,6845.422852,0,0.000000
2038,46,1127.000000,113.900681,6837.052734,0,0.000000
2106,19,-522.000000,47.082500,6826.796387,0,0.000000
2147,57,-220.000000,23.809772,6819.115234,0,0.000000
2106,17,884.000000,224.173416,6814.808594,0,0.000000
2038,48,945.000000,256.627991,6812.207031,0,0.000000
2002,81,-33.000000,266.718903,6813.231934,0,0.000000
2034,49,1792.000000,422.355255,6816.234863,0,0.000000
2078,6,-920.000000,390.718903,6819.985352,0,0.000000
2131,45,754.000000,471.537079,6825.825195,0,0.000000
2132,46,121.000000,479.264343,6831.085938,0,0.000000
2096,12,-170.000000,341.627960,6833.417480,0,0.000000
1978,101,-1113.000000,137.991592,6834.154785,0,0.000000
2034,43,418.000000,223.446136,6836.419922,0,0.000000
2096,16,-1056.000000,147.446136,6837.946289,0,0.000000
2176,92,3440.000000,379.809753,6838.752441,0,0.000000
2154,69,-624.000000,237.173401,6837.338379,0,0.000000
2091,6,-440.000000,200.173401,6835.576660,0,0.000000
1992,89,385.000000,72.264313,6831.843750,0,0.000000
2018,61,2120.000000,348.627930,6829.531738,0,0.000000
2090,8,-1330.000000,159.173386,6824.857422,0,0.000000
2162,77,2013.000000,331.173401,6821.550293,0,0.000000
2152,65,2322.000000,557.718811,6822.402832,0,0.000000
2074,11,1392.000000,785.446106,6825.974121,0,0.000000
2010,72,2640.000000,987.446045,6830.454102,0,0.000000
2028,53,2772.000000,1335.446045,6838.567383,0,0.000000
2088,5,-2240.000000,819.082397,6844.339844,0,0.000000
2154,69,2135.000000,1069.900635,6850.187500,0,0.000000
2147,60,1037.000000,1204.173340,6858.642578,0,0.000000
2064,20,-1215.000000,1058.718750,6866.058594,0,0.000000
2008,73,3596.000000,1192.900513,6874.885254,0,0.000000
2038,41,2046.000000,1499.809570,6887.596680,0,0.000000
2046,34,-684.000000,1254.627808,6896.583008,0,0.000000
2126,43,2128.000000,1236.991455,6904.825684,0,0.000000
2180,96,-1647.000000,960.718689,6912.270020,0,0.000000
2104,20,-680.000000,658.900513,6915.326660,0,0.000000
2032,48,1260.000000,521.445984,6914.647461,0,0.000000
1994,83,-620.000000,668.718689,6915.362305,0,0.000000
2066,11,-930.000000,390.082306,6912.291504,0,0.000000
2113,32,-38.000000,292.355011,6906.349609,0,0.000000
2146,64,-798.000000,330.264099,6901.439453,0,0.000000
2118,35,1647.000000,153.082306,6891.893555,0,0.000000
2004,75,2200.000000,167.082306,6881.907715,0,0.000000
1992,84,-1008.000000,137.627762,6874.533203,0,0.000000
2058,18,650.000000,3.264130,6862.941895,0,0.000000
2154,75,1920.000000,327.536865,6851.132812,0,0.000000
2146,64,64.000000,395.173218,6843.166016,0,0.000000
2122,40,504.000000,326.445923,6835.845215,0,0.000000
2042,37,122.000000,393.900482,6829.889648,0,0.000000
2014,63,660.000000,538.445923,6828.438477,0,0.000000
2075,3,2916.000000,806.991394,6828.749023,0,0.000000
2138,56,2470.000000,1104.082275,6830.642090,0,0.000000
2178,94,-1216.000000,843.809509,6833.720703,0,0.000000
2139,54,320.000000,672.900391,6833.565918,0,0.000000
2058,24,-384.000000,729.627625,6832.772461,0,0.000000
2034,47,-20.000000,668.718567,6833.454590,0,0.000000
2032,49,-168.000000,478.900391,6833.663574,0,0.000000
2122,38,2835.000000,730.809509,6836.736328,0,0.000000
2202,115,-2242.000000,481.173157,6839.164551,0,0.000000
2184,95,-19.000000,468.354980,6840.347168,0,0.000000
2067,20,-340.000000,377.445892,6842.261719,0,0.000000
2026,59,560.000000,163.264069,6843.879883,0,0.000000
2076,9,380.000000,-26.735931,6842.085938,0,0.000000
2138,49,0.000000,83.809525,6840.774902,0,0.000000
2162,71,-1155.000000,-50.281387,6838.175781,0,0.000000
2152,60,3245.000000,279.627716,6835.899902,0,0.000000
2056,33,62.000000,287.082245,6835.674805,0,0.000000
2027,60,1360.000000,425.991333,6835.675781,0,0.000000
2038,47,420.000000,206.445892,6831.781250,0,0.000000
2120,31,836.000000,486.264069,6829.875488,0,0.000000
2174,82,0.000000,487.991333,6828.330078,0,0.000000
2170,76,-165.000000,503.900421,6826.033203,0,0.000000
2090,1,-3245.000000,157.991333,6821.044922,0,0.000000
2022,67,2108.000000,315.082214,6818.555176,0,0.000000
2067,22,1520.000000,453.264038,6818.540527,0,0.000000
2134,42,-60.000000,552.809448,6820.984863,0,0.000000
2163,68,-814.000000,183.809448,6822.279297,0,0.000000
2178,82,0.000000,178.173080,6822.895508,0,0.000000
2098,3,365.000000,87.718544,6823.503906,0,0.000000
2002,89,5192.000000,521.536743,6828.583496,0,0.000000
2014,76,-306.000000,417.718567,6833.660645,0,0.000000
2090,2,-760.000000,348.627655,6835.738770,0,0.000000
2168,72,150.000000,377.264008,6837.294434,0,0.000000
2171,73,-185.000000,655.445801,6840.528809,0,0.000000
2118,20,0.000000,463.809448,6842.569824,0,0.000000
2024,70,4891.000000,770.263977,6845.929688,0,0.000000
2024,68,1848.000000,943.718506,6851.192383,0,0.000000
2070,23,477.000000,1061.082153,6856.050781,0,0.000000
2120,24,440.000000,1101.082153,6857.309570,0,0.000000
2122,24,1440.000000,1198.809448,6859.640625,0,0.000000
2098,1,360.000000,759.536743,6858.968750,0,0.000000
1995,98,4836.000000,1226.991333,6860.677734,0,0.000000
1954,136,-4422.000000,894.082275,6861.979980,0,0.000000
2046,45,-483.000000,836.536804,6860.355469,0,0.000000
2098,4,-1007.000000,761.809509,6858.596680,0,0.000000
2104,9,330.000000,791.809509,6859.515137,0,0.000000
2070,22,-96.000000,338.445862,6856.461914,0,0.000000
1962,127,9072.000000,995.173096,6857.167969,0,0.000000
1958,127,-2262.000000,746.173096,6857.910645,0,0.000000
2027,58,5148.000000,1174.173096,6861.199219,0,0.000000
2099,11,-782.000000,972.173096,6866.703125,0,0.000000
2114,25,399.000000,975.718506,6871.284668,0,0.000000
2058,28,285.000000,561.991272,6872.477539,0,0.000000
1971,111,178.000000,980.173096,6877.381348,0,0.000000
1979,100,3402.000000,1333.354858,6887.965332,0,0.000000
2008,70,1653.000000,1575.172974,6896.628906,0,0.000000
2120,39,-1482.000000,1410.445679,6902.554199,0,0.000000
2146,63,1768.000000,1579.900269,6906.747070,0,0.000000
2107,25,0.000000,755.172974,6904.876953,0,0.000000
2030,48,-380.000000,926.263855,6904.056152,0,0.000000
1994,80,2759.000000,709.082031,6905.588379,0,0.000000
2032,42,-1566.000000,637.809326,6903.035645,0,0.000000
2138,61,-513.000000,554.900269,6897.920410,0,0.000000
2176,97,1102.000000,629.172974,6893.600098,0,0.000000
2134,55,416.000000,650.809326,6891.467285,0,0.000000
2054,22,0.000000,341.536591,6884.492188,0,0.000000
2002,71,-460.000000,149.445694,6879.966309,0,0.000000
2054,19,-1891.000000,112.263885,6875.781250,0,0.000000
2144,68,1508.000000,88.627518,6872.890625,0,0.000000
2162,84,207.000000,107.445702,6871.486816,0,0.000000
2154,75,1276.000000,257.991150,6870.234375,0,0.000000
2050,26,-232.000000,-13.917938,6865.562988,0,0.000000
2026,47,75.000000,135.263870,6862.195312,0,0.000000
2064,8,1449.000000,313.627502,6861.829590,0,0.000000
2146,70,3111.000000,496.263855,6862.969238,0,0.000000
2192,114,-1196.000000,349.718414,6862.393555,0,0.000000
2180,101,-391.000000,314.172974,6864.568848,0,0.000000
2062,14,-1342.000000,233.991150,6866.719238,0,0.000000
2022,51,725.000000,471.809326,6870.706055,0,0.000000
2051,21,650.000000,393.809296,6875.750488,0,0.000000
2120,45,2331.000000,586.900208,6882.111328,0,0.000000
2150,72,-102.000000,461.627502,6888.850586,0,0.000000
2138,59,2530.000000,712.718384,6896.767090,0,0.000000
2118,40,1037.000000,800.172913,6903.876953,0,0.000000
2034,40,1586.000000,812.627441,6910.832520,0,0.000000
2019,53,-50.000000,525.263794,6914.674805,0,0.000000
2112,37,416.000000,671.809265,6917.448242,0,0.000000
2171,93,-1776.000000,545.900208,6917.451660,0,0.000000
2163,83,-22.000000,665.900208,6913.342285,0,0.000000
2078,0,-3245.000000,304.991119,6907.341309,0,0.000000
2022,54,854.000000,323.536560,6899.796875,0,0.000000
2010,64,-624.000000,54.900208,6890.096680,0,0.000000
2090,13,80.000000,71.445663,6877.302734,0,0.000000
2146,65,-448.000000,-199.281616,6864.162598,0,0.000000
2140,57,1728.000000,-136.463440,6849.996094,0,0.000000
2090,7,836.000000,-204.645264,6835.913086,0,0.000000
2006,74,4366.000000,196.809280,6826.219727,0,0.000000
1995,83,-406.000000,122.082016,6817.768555,0,0.000000
2098,16,1152.000000,388.263855,6811.375488,0,0.000000
2150,64,2040.000000,575.718384,6810.577637,0,0.000000
2146,58,196.000000,888.536560,6810.987793,0,0.000000
2058,28,-1044.000000,715.991089,6813.801270,0,0.000000
2014,70,4788.000000,1207.991089,6820.261719,0,0.000000
1979,104,-2220.000000,998.900208,6827.621094,0,0.000000
2002,81,58.000000,1044.900146,6834.732422,0,0.000000
2096,9,-336.000000,857.263794,6843.566406,0,0.000000
2114,25,1989.000000,962.082031,6853.612305,0,0.000000
2091,3,-385.000000,530.172974,6859.387695,0,0.000000
1986,98,2030.000000,751.627563,6864.388184,0,0.000000
1947,134,-4032.000000,280.354858,6866.511719,0,0.000000
1976,104,0.000000,94.900314,6862.189941,0,0.000000
2058,23,-116.000000,66.536674,6858.259766,0,0.000000
2088,5,-28.000000,158.900299,6851.839844,0,0.000000
2058,23,-78.000000,-283.463348,6841.020508,0,0.000000
1971,106,5665.000000,433.354828,6834.827148,0,0.000000
1950,123,-1750.000000,268.991180,6830.509766,0,0.000000
2002,70,4096.000000,671.900330,6827.312500,0,0.000000
2074,0,0.000000,491.082153,6823.413086,0,0.000000
2130,54,1798.000000,689.536682,6820.723145,0,0.000000
2086,11,24.000000,507.173035,6817.865723,0,0.000000
2011,60,74.000000,880.445801,6818.065918,0,0.000000
2010,58,4944.000000,1329.900391,6827.599609,0,0.000000
2110,40,2075.000000,1529.082153,6832.173828,0,0.000000
2182,109,2496.000000,1758.536621,6843.486328,0,0.000000
2286,208,21632.000000,3732.172852,6873.294922,0,0.000000
2282,202,-4588.000000,2800.082031,6897.800293,0,0.000000
2274,192,-1086.000000,2860.445557,6920.665039,0,0.000000
2244,161,-3737.000000,2148.354492,6939.199219,0,0.000000
2294,206,7104.000000,2794.172607,6962.622070,0,0.000000
2422,327,23821.000000,4796.263184,7006.097656,0,0.000000
2512,408,-11661.000000,3733.990479,7034.021484,0,0.000000
2506,394,-38688.000000,210.172379,7029.426270,0,0.000000
2386,269,-9916.000000,-1140.736694,7010.129883,0,0.000000
2267,148,7964.000000,-605.373047,7001.555176,0,0.000000
2226,105,5656.000000,-318.100311,6991.754883,0,0.000000
2168,44,23976.000000,-105.009277,6979.384766,0,0.000000
2124,1,93562.000000,8817.717773,7047.442383,1,0.000000
1982,140,80132.000000,16201.172852,7163.954102,1,0.000000
1834,282,20832.000000,18434.716797,7286.127930,1,0.000000
1694,413,-9648.000000,16911.806641,7404.733398,1,0.000000
1682,417,11836.000000,15822.261719,7526.301758,1,0.000000
1739,354,13944.000000,18149.990234,7679.157227,1,0.000000
1854,236,31104.000000,24494.718750,7877.027832,1,0.000000
1866,220,71394.000000,31886.537109,8145.720215,1,0.000000
1798,281,37788.000000,34597.808594,8449.403320,1,0.000000
1802,270,-1344.000000,33961.441406,8737.633789,1,0.000000
1850,218,28080.000000,34334.531250,8986.060547,1,0.000000
1990,77,91460.000000,34143.441406,9202.291992,1,0.000000
2148,77,68973.000000,33128.988281,9423.583984,1,0.000000
2184,111,24000.000000,33416.988281,9652.987305,1,0.000000
2214,140,17520.000000,35886.804688,9890.418945,1,0.000000
2154,79,28482.000000,37400.078125,10129.347656,1,0.000000
2162,85,-2220.000000,35930.625000,10345.486328,1,0.000000
2242,161,-11115.000000,32092.535156,10466.076172,1,0.000000
2290,203,42840.000000,29496.718750,10524.115234,1,0.000000
2272,180,28531.000000,28655.171875,10563.842773,1,0.000000
2176,82,-3625.000000,28447.808594,10614.856445,1,0.000000
2074,18,-9760.000000,25007.808594,10685.824219,1,0.000000
2028,63,-3232.000000,16399.445312,10702.420898,1,0.000000
2094,0,-15725.000000,8699.626953,10625.839844,0,0.000000
2144,46,-6555.000000,5921.899414,10394.362305,0,0.000000
2147,46,19782.000000,6127.536133,10117.582031,0,0.000000
2142,39,14523.000000,4858.536133,9827.347656,0,0.000000
2018,83,29.000000,5062.990723,9537.217773,0,0.000000
2008,92,9028.000000,6894.172363,9324.900391,0,0.000000
2106,3,-960.000000,2912.354004,9117.373047,0,0.000000
2146,39,3315.000000,619.990479,8904.189453,0,0.000000
2187,76,3450.000000,1263.172241,8672.441406,0,0.000000
2139,27,-2983.000000,1879.263184,8442.760742,0,0.000000
2014,95,7896.000000,2890.899414,8230.060547,0,0.000000
2034,74,9.000000,4321.262695,8038.830078,0,0.000000
2082,27,4810.000000,5354.444824,7985.305664,0,0.000000
2144,31,1680.000000,3708.808105,7967.885742,0,0.000000
2160,46,-273.000000,2363.717285,7940.254395,0,0.000000
2150,37,1170.000000,2467.444336,7919.081055,0,0.000000
2024,83,1064.000000,1743.444336,7904.037598,0,0.000000
1966,135,-2240.000000,1627.080688,7891.585449,0,0.000000
2032,64,-90.000000,1317.535278,7851.168945,0,0.000000
2086,7,-1300.000000,885.717163,7826.813477,0,0.000000
2154,63,-896.000000,1075.444458,7803.807617,0,0.000000
2114,29,119.000000,368.444519,7773.046387,0,0.000000
2002,72,1365.000000,491.717255,7762.515625,0,0.000000
1946,117,-1904.000000,-118.646393,7760.269043,0,0.000000
1986,69,2640.000000,-31.373672,7755.571289,0,0.000000
2067,15,-490.000000,-51.100945,7749.079590,0,0.000000
2128,78,1420.000000,-28.373672,7743.593262,0,0.000000
2106,57,192.000000,-107.646400,7737.396973,0,0.000000
2027,19,-170.000000,80.535423,7725.962402,0,0.000000
1974,72,0.000000,88.717239,7725.056152,0,0.000000
2038,12,3570.000000,531.444519,7727.122070,0,0.000000
2114,55,-924.000000,528.899048,7730.493164,0,0.000000
2154,85,3430.000000,829.899048,7736.267578,0,0.000000
2146,69,639.000000,763.899048,7742.411621,0,0.000000
2032,47,-60.000000,931.535400,7746.693359,0,0.000000
2002,80,610.000000,746.989929,7752.632812,0,0.000000
2072,15,0.000000,791.535400,7758.303711,0,0.000000
2128,33,2205.000000,862.899048,7767.268066,0,0.000000
2186,85,420.000000,883.626343,7775.362305,0,0.000000
2162,57,1960.000000,1077.262695,7786.578613,0,0.000000
2134,30,-351.000000,1045.353638,7796.801270,0,0.000000
2026,74,270.000000,745.353638,7806.988770,0,0.000000
2043,54,1586.000000,973.535461,7818.011719,0,0.000000
2085,10,-285.000000,635.808167,7826.867188,0,0.000000
2168,71,-798.000000,505.171783,7830.018555,0,0.000000
2146,51,1020.000000,603.353577,7835.254883,0,0.000000
2091,0,-1596.000000,402.808105,7834.239746,0,0.000000
2034,51,819.000000,477.262634,7833.664551,0,0.000000
2040,42,864.000000,355.353577,7829.835449,0,0.000000
2091,7,-1222.000000,206.080841,7824.494629,0,0.000000
2139,53,215.000000,47.444473,7814.851562,0,0.000000
2162,75,-152.000000,65.535378,7806.370605,0,0.000000
2134,47,-136.000000,28.626287,7796.121582,0,0.000000
2030,54,3078.000000,164.262634,7787.398926,0,0.000000
2032,50,21.000000,192.080811,7778.237305,0,0.000000
2120,35,-224.000000,244.262634,7772.585449,0,0.000000
2176,88,3807.000000,497.626251,7768.444336,0,0.000000
2142,53,0.000000,642.717163,7769.236816,0,0.000000
2090,2,292.000000,594.808105,7770.373535,0,0.000000
2030,53,24.000000,518.444458,7770.062012,0,0.000000
2018,63,-486.000000,585.353516,7771.311523,0,0.000000
