2109,29,0.000000,4.907669,6049.550293,0
2044,33,-88.000000,5.271305,6048.031250,0
2090,12,280.000000,29.998579,6047.480957,0
2084,4,0.000000,13.634943,6047.204102,0
2105,24,48.000000,17.998579,6046.891602,0
2092,11,78.000000,27.271307,6046.674805,0
2098,18,96.000000,38.544037,6046.395508,0
2064,13,176.000000,54.544037,6046.321289,0
2085,7,572.000000,97.816765,6046.710938,0
2085,5,70.000000,106.544044,6047.189453,0
2089,8,-16.000000,110.544044,6047.771484,0
2082,1,-46.000000,106.362228,6048.326172,0
2075,3,-48.000000,109.998589,6048.913574,0
2081,3,240.000000,106.362228,6049.480957,0
2098,20,112.000000,116.544044,6050.225098,0
2088,8,26.000000,114.544044,6050.864258,0
2085,4,-7.000000,106.816772,6051.359375,0
2076,4,16.000000,99.544044,6051.897461,0
2062,16,345.000000,114.907684,6052.426270,0
2076,1,-16.000000,61.453140,6052.442383,0
2106,28,375.000000,89.180412,6052.701172,0
2049,29,-63.000000,84.907684,6053.133301,0
2065,14,-6.000000,88.544044,6053.709961,0
2108,27,23.000000,94.998596,6054.363281,0
2088,8,16.000000,74.634956,6054.820312,0
2089,11,75.000000,71.271324,6055.329590,0
2070,7,12.000000,69.998596,6055.967285,0
2087,8,500.000000,116.089500,6057.091797,0
2059,20,81.000000,121.998596,6058.231934,0
2071,8,36.000000,93.907684,6058.955566,0
2091,11,368.000000,128.816772,6059.968750,0
2053,24,-64.000000,88.907684,6060.606445,0
2070,6,-25.000000,92.362228,6061.199219,0
2087,8,-6.000000,92.362228,6061.710938,0
2102,21,260.000000,113.907684,6062.348633,0
2065,15,-45.000000,108.362228,6062.837402,0
2091,11,18.000000,103.180405,6062.883301,0
2089,10,-16.000000,100.634949,6063.037598,0
2092,14,160.000000,69.725861,6062.638184,0
2107,28,110.000000,72.362221,6062.317871,0
2092,11,-3.000000,68.816765,6062.071289,0
2099,18,39.000000,38.907677,6061.077148,0
2102,21,30.000000,47.453133,6060.183594,0
2099,20,-27.000000,47.271317,6059.447754,0
2111,32,22.000000,49.816772,6058.621094,0
2073,5,-90.000000,17.998592,6056.480469,0
2088,8,440.000000,62.089500,6054.844238,0
2122,40,-87.000000,52.544044,6053.464355,0
2131,49,93.000000,62.453133,6051.646484,0
2094,14,42.000000,51.725861,6050.002930,0
2109,31,-99.000000,32.725861,6048.186035,0
2130,51,-418.000000,-5.001412,6046.100586,0
2110,29,216.000000,11.089499,6044.813477,0
2083,2,-120.000000,-2.546865,6043.398926,0
2099,19,609.000000,55.271317,6042.475586,0
2080,1,1488.000000,188.544037,6043.006836,0
2104,26,84.000000,204.362228,6044.770020,0
2092,13,198.000000,182.362228,6046.300781,0
2098,18,627.000000,247.271317,6048.445801,0
2097,16,312.000000,267.180389,6051.115234,0
2111,30,168.000000,278.634949,6053.869141,0
2105,25,126.000000,299.089508,6056.826660,0
2097,19,864.000000,415.634949,6060.872559,0
2127,48,-264.000000,371.998596,6064.387695,0
2118,37,432.000000,422.180420,6068.482422,0
2090,9,-297.000000,339.816772,6071.811523,0
2118,37,273.000000,229.362228,6074.061035,0
2107,27,84.000000,229.362228,6076.337891,0
2075,2,138.000000,223.907684,6078.594238,0
2082,4,270.000000,191.453140,6080.484375,0
2086,7,902.000000,245.089493,6082.168945,0
2094,13,576.000000,282.180389,6084.274902,0
2098,17,72.000000,277.271271,6086.310059,0
2114,34,63.000000,204.453079,6087.615234,0
2093,15,-36.000000,225.180359,6089.128418,0
2100,22,460.000000,227.725800,6090.537598,0
2080,1,-45.000000,250.634888,6091.860352,0
2057,22,615.000000,281.725800,6093.025879,0
2050,28,360.000000,306.816711,6094.440430,0
2084,5,96.000000,302.998535,6095.790039,0
2052,24,-30.000000,275.725830,6096.918945,0
2031,44,348.000000,225.362183,6098.235352,0
2067,9,260.000000,196.634918,6099.145508,0
2041,37,108.000000,199.907639,6099.972656,0
2028,50,-420.000000,155.998535,6100.187012,0
2047,30,-30.000000,156.543976,6099.806152,0
2015,60,660.000000,174.725800,6099.756348,0
2036,38,140.000000,191.543991,6100.052734,0
2051,25,551.000000,185.725815,6100.564941,0
2044,34,325.000000,182.544006,6100.729492,0
2034,44,-252.000000,150.907639,6100.422363,0
2032,45,140.000000,166.362198,6099.255859,0
2024,51,-42.000000,130.907654,6096.374023,0
2057,18,2310.000000,317.271301,6093.801270,0
2034,42,-56.000000,302.362213,6090.369141,0
2067,11,-266.000000,316.362213,6087.379883,0
2063,16,450.000000,359.998566,6085.447266,0
2073,5,273.000000,324.816742,6083.241211,0
2076,0,-225.000000,291.634918,6079.904785,0
2075,1,1050.000000,336.998566,6077.194336,0
2069,8,-420.000000,269.271301,6074.490234,0
2093,13,116.000000,302.725830,6071.094238,0
2090,9,-28.000000,287.453125,6068.547852,0
2090,10,-108.000000,281.453125,6067.341797,0
2094,16,429.000000,110.453125,6065.927246,0
2087,10,450.000000,156.453125,6066.278320,0
2100,22,1050.000000,276.089478,6067.616699,0
2105,25,170.000000,250.634949,6068.316895,0
2077,3,-290.000000,199.453140,6068.379883,0
2105,25,32.000000,222.816772,6069.827148,0
2084,6,-24.000000,125.180405,6070.778320,0
2109,32,-176.000000,147.362228,6072.046387,0
2113,34,-240.000000,114.998589,6074.676758,0
2113,33,-231.000000,96.544044,6077.709961,0
2109,28,-51.000000,101.725868,6081.433594,0
2126,45,420.000000,100.907684,6085.280762,0
2091,12,208.000000,78.907684,6088.299316,0
2107,30,96.000000,-7.819588,6090.186523,0
2108,30,32.000000,-20.365042,6092.339844,0
2094,14,480.000000,49.634956,6095.051270,0
2070,9,264.000000,70.725868,6097.058594,0
2082,3,75.000000,79.725868,6098.409668,0
2134,55,-420.000000,57.544048,6099.079102,0
2104,26,182.000000,95.907684,6099.730469,0
2080,2,672.000000,177.998596,6100.441406,0
2104,25,-10.000000,181.725876,6100.553223,0
2100,19,100.000000,152.634964,6100.482422,0
2098,18,216.000000,153.362244,6100.619141,0
2083,4,25.000000,146.907684,6101.005859,0
2093,16,390.000000,179.453140,6101.628906,0
2078,1,350.000000,167.634949,6102.350586,0
2089,10,224.000000,163.998581,6103.667480,0
2077,2,-115.000000,146.725861,6105.100098,0
2071,8,55.000000,189.907684,6106.641602,0
2087,9,81.000000,180.725861,6107.941895,0
2071,5,-1.000000,119.544037,6108.769043,0
2067,9,-273.000000,95.634941,6109.437012,0
2103,25,600.000000,141.089478,6110.066895,0
2082,2,64.000000,127.271286,6110.511230,0
2073,6,92.000000,133.362198,6111.084961,0
2053,24,176.000000,113.907654,6111.508301,0
2081,5,-36.000000,78.816742,6111.597168,0
2052,23,-18.000000,56.816746,6111.038574,0
2016,59,350.000000,99.089470,6110.865723,0
2038,39,-336.000000,63.544014,6111.005371,0
2038,39,296.000000,83.089462,6111.208984,0
2067,10,-16.000000,81.725830,6111.299805,0
2037,38,-224.000000,86.180374,6111.526367,0
2027,47,168.000000,46.907646,6111.622070,0
2009,65,-756.000000,-27.637808,6111.195312,0
2013,63,-200.000000,-54.183262,6110.561523,0
2008,68,-406.000000,-107.092354,6109.323730,0
2020,56,-629.000000,-161.001450,6106.697754,0
2011,63,-212.000000,-178.637802,6104.513184,0
2028,45,-98.000000,-219.365067,6102.014160,0
2039,36,462.000000,-146.819611,6099.646484,0
2034,42,966.000000,-85.910515,6097.926758,0
2050,27,144.000000,-71.365059,6096.474121,0
2042,35,957.000000,35.998577,6096.145508,0
2046,29,459.000000,62.453117,6096.400879,0
2086,10,2809.000000,386.544006,6099.772461,0
2143,64,-133.000000,392.634918,6103.026367,0
2136,55,209.000000,448.544006,6106.543945,0
2199,116,1702.000000,660.453125,6113.306641,0
2230,146,4284.000000,1069.180420,6124.153809,0
2298,214,5907.000000,1615.089478,6140.849609,0
2312,227,5346.000000,2059.089355,6161.876465,0
2337,251,12773.000000,3132.452881,6193.148438,0
2390,301,-4503.000000,2709.998535,6220.195801,0
2428,337,-5358.000000,2135.907715,6239.561523,0
2446,354,-17612.000000,493.089508,6240.023438,0
2409,319,-20587.000000,-1633.819580,6220.161133,0
2359,272,-10382.000000,-2565.546875,6191.104492,0
2306,221,1188.000000,-2476.546875,6163.366211,0
2175,91,38560.000000,874.180420,6166.280273,0
2072,8,69441.000000,6797.544434,6221.980469,1
1942,133,57528.000000,11490.363281,6311.251465,1
1863,207,34986.000000,14184.908203,6411.186523,1
1779,287,5536.000000,13526.999023,6497.334961,1
1750,314,-2436.000000,13714.908203,6575.083008,1
1728,337,696.000000,14265.271484,6663.914062,1
1773,294,32480.000000,18819.089844,6806.149902,1
1787,281,79989.000000,27962.361328,7045.634766,1
1796,271,28152.000000,31465.453125,7330.061035,1
1870,197,-1470.000000,31223.816406,7619.387695,1
1912,157,-4160.000000,27340.179688,7850.314941,1
1975,97,9114.000000,21855.906250,7957.748535,1
2058,18,37004.000000,19990.087891,8004.022461,1
2094,15,56637.000000,21958.361328,8051.223145,1
2199,119,44226.000000,25475.632812,8136.378418,1
2217,136,18630.000000,27390.724609,8254.554688,1
2238,156,-410.000000,27290.177734,8370.986328,1
2254,170,1690.000000,24491.087891,8434.375977,1
2227,142,9765.000000,18107.087891,8355.059570,1
2200,116,31262.000000,18389.814453,8231.415039,1
2169,87,20088.000000,20349.632812,8111.305664,1
2144,65,-8748.000000,19932.541016,8010.881836,1
2112,34,-13770.000000,17852.177734,7949.958496,1
2112,33,-5043.000000,14029.722656,7887.615723,1
2082,2,2184.000000,9079.450195,7755.152344,1
2068,10,5940.000000,5598.904785,7542.440918,0
2119,40,7448.000000,4582.359375,7297.700195,0
2073,3,6048.000000,5169.450684,7053.435547,0
2089,13,-2808.000000,4760.541504,6821.830078,0
2130,52,1836.000000,4039.723389,6643.416992,0
2089,9,-2952.000000,929.359863,6458.363770,0
2106,26,4032.000000,-530.276489,6256.160156,0
2110,31,2772.000000,516.996216,6063.576660,0
2069,7,-2508.000000,1540.814453,5903.658691,0
2118,41,3192.000000,2289.450928,5774.328125,0
2109,31,936.000000,2175.996338,5693.379395,0
2091,11,738.000000,1703.087158,5650.594727,0
2080,1,-192.000000,1008.541687,5611.820312,0
2118,39,-312.000000,430.359863,5566.624512,0
2071,5,546.000000,735.268921,5527.568848,0
2052,22,495.000000,613.359863,5499.932617,0
2073,2,1482.000000,1016.450806,5493.749512,0
2042,35,-72.000000,643.359863,5492.314453,0
2068,9,-82.000000,383.905334,5482.802734,0
2066,11,80.000000,619.178101,5468.225586,0
2041,34,65.000000,334.905396,5445.570312,0
2036,37,832.000000,325.450836,5430.281250,0
2039,35,-195.000000,240.632660,5422.262207,0
2032,44,1638.000000,406.996307,5422.910156,0
2038,39,-16.000000,433.905396,5426.862305,0
2047,29,40.000000,387.905396,5429.101074,0
2054,21,-100.000000,333.814484,5429.741211,0
2059,15,-95.000000,190.450851,5424.371094,0
2095,19,576.000000,249.359940,5422.123047,0
2084,6,377.000000,291.087219,5424.337402,0
2069,9,1470.000000,417.450836,5427.429688,0
2087,8,124.000000,422.814484,5431.293457,0
2057,19,200.000000,365.359955,5432.807617,0
2087,11,100.000000,392.178131,5434.115234,0
2127,50,665.000000,303.723602,5435.040039,0
2099,20,18.000000,306.814514,5436.229492,0
2102,22,464.000000,345.359985,5438.974121,0
2104,25,560.000000,405.359985,5442.604004,0
2153,74,2046.000000,599.996338,5447.910156,0
2103,25,60.000000,553.087219,5452.620117,0
2107,30,190.000000,536.087219,5457.591309,0
2076,1,1715.000000,558.359985,5461.893555,0
2095,16,4.000000,547.450928,5464.968262,0
2079,0,352.000000,561.269104,5468.298340,0
2095,17,128.000000,563.814575,5470.409180,0
2102,25,3234.000000,797.360046,5473.345703,0
2105,28,-18.000000,794.087341,5476.000488,0
2090,12,342.000000,782.996399,5478.244629,0
2076,2,49.000000,736.541809,5478.978027,0
2096,17,4.000000,550.905457,5477.499023,0
2125,46,1012.000000,637.450928,5476.790527,0
2087,10,-56.000000,615.087341,5473.717285,0
2101,25,0.000000,459.178253,5467.848145,0
2130,52,-72.000000,452.269165,5463.099121,0
2116,36,432.000000,459.541901,5459.070801,0
2074,4,-2.000000,447.723724,5455.177246,0
2083,6,11.000000,154.723724,5449.679688,0
2089,13,1518.000000,294.360077,5445.292480,0
2085,9,-7.000000,262.632812,5438.943848,0
2075,1,0.000000,258.178253,5430.523438,0
2068,9,1032.000000,351.632782,5423.455566,0
2082,4,768.000000,329.450958,5416.281250,0
2088,10,-12.000000,333.450958,5411.418945,0
2098,21,165.000000,348.450958,5408.879883,0
2078,2,-363.000000,321.996399,5406.162109,0
2070,6,-3.000000,282.450928,5402.767578,0
2078,0,-24.000000,280.450928,5399.585938,0
2083,4,-215.000000,259.905487,5396.300781,0
2084,6,64.000000,127.723663,5391.876953,0
2082,6,24.000000,130.541855,5389.119629,0
2078,2,285.000000,156.450943,5389.414551,0
2059,16,154.000000,76.632759,5388.890625,0
2079,2,-12.000000,5.723663,5388.193848,0
2081,2,2.000000,6.996390,5387.216797,0
2086,8,20.000000,-6.185428,5386.093750,0
2056,19,-26.000000,24.450935,5385.180664,0
2055,19,52.000000,29.450935,5384.612793,0
2075,0,-38.000000,28.178207,5384.750977,0
2081,3,182.000000,64.269119,5385.060547,0
2074,4,8.000000,59.178207,5384.187988,0
2088,10,-16.000000,55.541843,5383.286621,0
2078,1,28.000000,32.178207,5382.139648,0
2080,5,182.000000,34.723663,5380.886230,0
2108,31,-156.000000,21.632755,5379.287109,0
2103,24,48.000000,25.814573,5377.567383,0
2083,4,13.000000,25.178209,5375.870117,0
2105,27,-46.000000,23.360027,5373.489258,0
2088,11,-8.000000,17.905483,5371.054688,0
2074,0,-7.000000,20.723665,5368.625977,0
2069,5,0.000000,4.178211,5366.155273,0
2079,2,348.000000,35.087303,5365.302246,0
2080,1,552.000000,86.723663,5365.034180,0
2075,2,2.000000,84.360023,5364.747559,0
2073,2,575.000000,120.087296,5364.926758,0
2088,13,-2.000000,134.087296,5365.233887,0
2089,13,13.000000,130.905487,5365.837891,0
2069,7,0.000000,129.723663,5366.420898,0
2065,12,290.000000,160.269119,5367.911133,0
2060,16,345.000000,192.360031,5369.617676,0
2071,4,4.000000,193.360031,5371.415039,0
2052,22,500.000000,238.814575,5373.701660,0
2076,1,24.000000,209.360031,5375.569336,0
2076,0,169.000000,174.541840,5377.116211,0
2074,3,8.000000,175.087296,5378.441895,0
2092,14,-20.000000,120.996391,5379.422852,0
2094,17,-15.000000,119.814568,5380.353027,0
2087,11,-14.000000,117.360023,5381.175781,0
2100,24,-40.000000,113.723663,5381.862793,0
2107,29,336.000000,117.905487,5382.441895,0
2097,18,234.000000,107.814590,5382.533203,0
2113,34,124.000000,118.723679,5382.644531,0
2125,47,-66.000000,67.269135,5382.249023,0
2079,3,14.000000,66.360046,5381.883301,0
2092,17,-42.000000,47.178230,5381.309082,0
2083,6,36.000000,49.723686,5380.791504,0
2075,2,756.000000,120.269142,5380.825684,0
2090,12,108.000000,131.450958,5380.980469,0
2120,42,-248.000000,110.178230,5381.011230,0
2087,11,1188.000000,221.814590,5382.128418,0
2094,19,224.000000,211.632767,5383.012207,0
2090,14,18.000000,191.996399,5384.204590,0
2099,21,270.000000,205.269135,5385.265625,0
2077,1,-27.000000,208.814590,5386.397461,0
2079,2,-60.000000,202.087326,5387.434570,0
2097,21,168.000000,221.178223,5388.587891,0
2099,23,432.000000,257.178223,5390.255371,0
2116,39,-320.000000,159.360046,5391.060059,0
2082,4,-30.000000,146.814590,5391.762207,0
2099,20,15.000000,170.723679,5392.261230,0
2088,10,9.000000,63.541855,5391.727051,0
2069,6,40.000000,46.814579,5391.296875,0
2079,4,-357.000000,12.723671,5390.235840,0
2098,22,12.000000,-10.730874,5389.325684,0
2062,14,500.000000,37.178215,5388.821289,0
2075,2,-20.000000,40.814579,5388.350586,0
2098,20,0.000000,25.541851,5387.542969,0
2104,27,-153.000000,-27.639969,5386.300781,0
2079,4,8.000000,2.178213,5385.377930,0
2099,23,323.000000,34.269123,5384.771484,0
2083,6,-16.000000,31.450943,5384.421875,0
2130,51,925.000000,114.723671,5384.808594,0
2104,25,46.000000,115.269127,5385.233398,0
2093,16,0.000000,147.723663,5386.227051,0
2120,44,-289.000000,120.360023,5386.893555,0
2144,67,126.000000,86.360031,5387.250488,0
2121,42,-361.000000,55.360031,5387.300781,0
2120,41,560.000000,106.269119,5388.107422,0
2126,47,148.000000,133.632751,5388.760742,0
2101,24,23.000000,134.996384,5389.514160,0
2124,48,128.000000,117.269119,5390.015137,0
2126,49,-85.000000,110.996391,5390.556641,0
2118,40,1701.000000,181.541840,5391.916016,0
2103,24,342.000000,208.450928,5393.866211,0
2113,35,210.000000,227.541840,5395.843750,0
2068,7,-160.000000,239.269104,5398.052734,0
2079,5,-19.000000,226.087280,5399.613770,0
2078,3,1440.000000,389.814545,5401.452637,0
2045,30,95.000000,347.541809,5402.760742,0
2049,27,-351.000000,302.178162,5403.855469,0
2069,7,-306.000000,272.269073,5404.083496,0
2090,14,-126.000000,249.178146,5403.918945,0
2050,24,680.000000,318.723602,5404.285645,0
2040,33,532.000000,212.450882,5403.493652,0
2034,40,1665.000000,332.723602,5402.736328,0
2019,56,494.000000,358.541779,5402.613281,0
2002,72,585.000000,426.269043,5402.650391,0
2006,67,1020.000000,520.723633,5404.303711,0
2010,61,987.000000,479.541840,5406.589355,0
2043,29,-85.000000,463.178223,5408.725586,0
2035,39,-168.000000,479.814575,5411.063965,0
2028,47,-259.000000,484.087311,5413.737305,0
2025,50,156.000000,509.723694,5416.155273,0
2069,5,3015.000000,721.996399,5420.173340,0
2031,42,1500.000000,809.996399,5425.040527,0
2026,46,705.000000,722.723633,5429.775879,0
2087,12,85.000000,685.541809,5433.982422,0
2092,14,150.000000,645.996338,5437.803223,0
2091,13,238.000000,574.905396,5440.766113,0
2080,3,-282.000000,459.541779,5442.391113,0
2064,10,335.000000,497.723602,5444.135254,0
2091,17,-625.000000,456.178162,5445.534668,0
2076,0,-690.000000,416.996338,5446.825684,0
2071,5,-119.000000,391.996338,5448.348145,0
2102,24,250.000000,140.632690,5447.836426,0
2134,56,1462.000000,137.178146,5447.262695,0
2088,12,423.000000,111.541779,5446.856934,0
2089,14,-20.000000,101.996323,5446.358398,0
2098,22,125.000000,99.723587,5445.673340,0
2061,15,690.000000,140.814499,5445.209961,0
2053,23,126.000000,177.905411,5445.138184,0
2083,7,170.000000,162.905411,5444.958984,0
2069,5,2193.000000,419.087219,5447.409180,0
2090,16,-36.000000,478.541748,5450.261230,0
2071,3,44.000000,493.359924,5453.572754,0
2066,9,65.000000,476.541748,5455.027832,0
2083,6,135.000000,355.905396,5455.517090,0
2099,22,18.000000,319.087219,5455.541992,0
2064,10,51.000000,325.541748,5455.227051,0
2085,11,306.000000,341.996277,5455.383789,0
2088,13,12.000000,280.359924,5455.280762,0
2103,26,253.000000,291.905365,5454.868652,0
2080,2,-91.000000,268.178070,5454.858887,0
2082,5,-9.000000,67.996262,5452.714355,0
2068,6,-16.000000,69.814445,5450.726074,0
2087,13,-9.000000,64.996262,5448.748535,0
2071,3,48.000000,63.450809,5448.319336,0
2075,0,-39.000000,47.632626,5447.325195,0
2097,19,161.000000,60.632626,5445.356445,0
2104,26,168.000000,71.268990,5443.717773,0
2102,26,21.000000,45.359894,5442.310547,0
2083,8,32.000000,47.178078,5440.706055,0
2089,14,-3.000000,23.905350,5439.780762,0
2082,6,24.000000,34.359894,5438.748047,0
2076,0,0.000000,35.178074,5438.018555,0
2101,24,35.000000,39.814438,5437.500488,0
2124,47,-504.000000,-5.185560,5436.523438,0
2090,15,231.000000,11.450804,5435.706543,0
2098,23,-30.000000,12.268986,5435.097168,0
2103,27,-13.000000,-3.549196,5435.136230,0
2091,13,-21.000000,-20.731014,5435.132812,0
2074,2,0.000000,-22.640104,5434.472656,0
2072,3,105.000000,-16.003740,5433.680176,0
2060,13,714.000000,49.178078,5433.400879,0
2097,23,88.000000,54.996258,5433.377441,0
2098,22,15.000000,56.359894,5433.016602,0
2054,22,65.000000,59.087166,5431.930176,0
2061,14,-7.000000,104.268982,5431.222656,0
2043,31,-58.000000,77.996254,5430.540527,0
2037,35,672.000000,141.814438,5430.435059,0
2040,32,646.000000,201.723541,5430.936035,0
2016,56,-264.000000,179.632629,5430.937988,0
2024,50,28.000000,182.178085,5431.070801,0
1998,76,270.000000,197.178085,5431.374023,0
2037,36,-22.000000,130.268997,5431.223633,0
2025,47,-464.000000,80.087173,5430.220215,0
2020,51,-512.000000,32.178082,5428.862793,0
2007,65,-627.000000,-30.731010,5427.489746,0
2015,58,-66.000000,-36.094646,5426.286621,0
2003,70,-560.000000,-81.731010,5424.250977,0
2055,18,3132.000000,141.905334,5424.384277,0
1998,74,-836.000000,7.178062,5423.231445,0
2040,31,256.000000,54.450790,5422.687988,0
2125,50,16.000000,53.359879,5422.455566,0
2119,41,792.000000,100.814423,5422.857422,0
2174,94,-72.000000,96.268967,5422.832031,0
2222,142,-1440.000000,7.541698,5422.320312,0
2270,189,9918.000000,955.723511,5430.292969,0
2352,270,-7448.000000,335.632629,5432.612793,0
2404,318,4592.000000,759.087158,5438.760742,0
2443,354,304.000000,837.632629,5445.984863,0
2453,363,7728.000000,1255.450806,5457.707520,0
2459,370,-9936.000000,428.178101,5462.114258,0
2429,342,-14400.000000,-904.185547,5454.832031,0
2427,341,-25992.000000,-3268.549316,5426.440918,0
2346,261,1764.000000,-3180.185791,5399.018066,0
2257,173,41615.000000,609.541565,5406.590820,0
2147,66,87552.000000,8699.723633,5487.415039,1
2059,16,111734.000000,17955.722656,5652.247070,1
1953,117,69828.000000,24980.814453,5881.128906,1
1818,247,19000.000000,26290.632812,6120.996582,1
1757,306,5320.000000,26746.632812,6364.788574,1
1681,381,1080.000000,26142.269531,6600.098145,1
1691,371,28710.000000,29655.542969,6867.450195,1
1704,358,84096.000000,38609.722656,7216.098633,1
1758,304,99936.000000,50057.722656,7667.402832,1
1807,255,34914.000000,53071.359375,8142.506348,1
1884,181,-6270.000000,48718.175781,8572.850586,1
1931,138,-5880.000000,40224.355469,8921.536133,1
1998,74,36840.000000,33415.808594,9198.211914,1
2070,4,72666.000000,33673.808594,9481.103516,1
2138,62,86432.000000,39803.988281,9825.247070,1
2179,102,58176.000000,44609.078125,10228.299805,1
2229,150,14490.000000,45828.167969,10661.922852,1
2262,181,0.000000,43218.167969,11080.212891,1
2249,166,4704.000000,36000.714844,11431.749023,1
2216,134,18420.000000,28590.171875,11684.967773,1
2163,84,29360.000000,28085.261719,11879.457031,1
2166,89,7992.000000,29381.806641,12042.916992,1
2113,37,-13130.000000,28722.714844,12175.738281,1
2092,16,-14070.000000,24094.531250,12272.284180,1
2084,7,0.000000,17488.531250,12306.761719,1
2098,21,4060.000000,10000.167969,12267.793945,0
2076,1,7980.000000,5436.895020,12145.532227,0
2084,10,5920.000000,4657.803711,11932.616211,0
2071,2,2349.000000,4871.349121,11689.647461,0
2055,18,-1235.000000,4331.439941,11443.953125,0
2084,8,-1072.000000,2559.439941,11217.550781,0
2081,5,-348.000000,-141.287354,11016.579102,0
2070,4,-2465.000000,-1091.923706,10823.968750,0
2079,5,532.000000,150.076294,10624.723633,0
2081,7,-222.000000,1408.985352,10404.845703,0
2071,3,87.000000,1416.894409,10167.542969,0
2080,4,-266.000000,1023.621704,9927.565430,0
2095,18,80.000000,305.439880,9706.600586,0
2098,22,34.000000,-229.651031,9539.072266,0
2091,17,221.000000,-423.105591,9367.193359,0
2098,24,-76.000000,-317.741943,9178.371094,0
2120,44,111.000000,-210.196487,8994.343750,0
2072,4,-1.000000,-178.651031,8829.610352,0
2068,7,42.000000,49.258057,8701.881836,0
2042,31,-130.000000,-10.923763,8618.830078,0
2103,29,-119.000000,-1.560127,8567.662109,0
2053,20,-39.000000,-13.014673,8525.677734,0
2037,35,-209.000000,-7.832853,8478.376953,0
2064,10,1258.000000,99.258057,8435.791016,0
2069,6,-2.000000,95.985329,8399.759766,0
2072,2,15.000000,77.258057,8391.974609,0
2069,4,351.000000,116.076233,8397.879883,0
2043,29,0.000000,105.985321,8394.125000,0
2051,21,-3.000000,105.803505,8381.014648,0
2070,4,341.000000,132.985321,8361.313477,0
2054,21,374.000000,178.803497,8343.066406,0
2072,2,8.000000,190.348953,8329.245117,0
2036,36,170.000000,209.348953,8321.943359,0
2056,15,297.000000,255.348953,8320.345703,0
2061,11,0.000000,140.985321,8314.916016,0
2068,6,15.000000,142.530777,8310.614258,0
2081,5,31.000000,143.985321,8302.642578,0
2069,6,165.000000,127.076233,8297.925781,0
2062,11,36.000000,130.348953,8295.609375,0
2097,24,408.000000,167.712585,8291.484375,0
2118,43,-308.000000,108.712585,8289.417969,0
2128,51,720.000000,140.167130,8287.724609,0
2113,35,435.000000,178.985306,8287.161133,0
2102,25,-20.000000,161.712585,8284.920898,0
2127,52,690.000000,197.439850,8282.760742,0
2126,51,-360.000000,164.712585,8280.720703,0
2098,23,-12.000000,162.258041,8279.153320,0
2101,25,504.000000,205.258041,8279.288086,0
2096,19,1280.000000,306.621674,8279.810547,0
2110,33,58.000000,308.621674,8279.971680,0
2130,54,-580.000000,218.803497,8278.156250,0
2111,36,736.000000,313.712585,8277.159180,0
2096,22,1160.000000,353.712585,8277.051758,0
2087,12,-11.000000,313.167114,8276.330078,0
2111,34,162.000000,329.712555,8276.568359,0
2094,17,-64.000000,261.167114,8276.151367,0
2100,25,-16.000000,292.439819,8275.667969,0
2067,5,1421.000000,422.712555,8275.826172,0
2092,19,-272.000000,352.167114,8273.561523,0
2112,37,435.000000,275.348938,8271.024414,0
2097,20,88.000000,278.076202,8268.666992,0
2064,11,207.000000,349.621643,8266.760742,0
2067,6,-22.000000,280.712555,8264.323242,0
2072,0,-200.000000,157.076187,8260.629883,0
2072,0,-245.000000,135.803467,8256.719727,0
2066,7,-204.000000,102.530739,8250.372070,0
2090,14,345.000000,139.712555,8244.393555,0
2077,1,152.000000,154.985275,8238.655273,0
2128,53,966.000000,113.621643,8232.963867,0
2056,17,121.000000,149.348907,8229.294922,0
2090,17,425.000000,148.439819,8224.828125,0
2046,27,135.000000,152.712540,8220.603516,0
2083,8,12.000000,134.985275,8217.641602,0
2075,0,-322.000000,107.712547,8214.494141,0
2115,40,741.000000,193.258011,8212.061523,0
2101,27,1092.000000,314.803467,8210.847656,0
2076,3,154.000000,347.348907,8212.607422,0
2092,18,-17.000000,314.439819,8212.791016,0
2076,1,702.000000,364.439819,8213.720703,0
2078,2,6.000000,277.167084,8213.894531,0
2058,16,224.000000,286.530731,8213.299805,0
2072,0,1560.000000,389.712555,8213.850586,0
2071,0,-702.000000,313.621643,8213.668945,0
2107,33,420.000000,350.712555,8213.689453,0
2084,8,10.000000,380.894379,8214.227539,0
2077,1,0.000000,313.530731,8214.510742,0
2070,4,12.000000,215.348907,8213.916016,0
2056,16,0.000000,201.348907,8213.380859,0
2086,14,560.000000,253.803452,8214.533203,0
2066,6,162.000000,204.712555,8215.210938,0
2094,19,420.000000,242.348923,8215.996094,0
2072,3,-50.000000,217.439835,8217.282227,0
2100,25,0.000000,75.621658,8217.920898,0
2138,63,-118.000000,128.712570,8219.033203,0
2083,9,0.000000,90.530746,8219.916992,0
2103,29,-210.000000,70.530746,8220.337891,0
2093,18,-72.000000,63.985291,8220.653320,0
2084,8,-154.000000,48.894382,8220.842773,0
2094,18,75.000000,55.712563,8220.764648,0
2115,40,-360.000000,-27.923801,8219.968750,0
2097,23,2360.000000,171.894379,8221.031250,0
2087,14,35.000000,136.894379,8221.988281,0
2073,0,435.000000,180.985291,8223.324219,0
2097,21,-36.000000,177.712570,8224.750000,0
2096,20,132.000000,200.439850,8226.346680,0
2116,41,-345.000000,169.076218,8227.661133,0
2065,7,495.000000,233.167130,8229.578125,0
2105,32,360.000000,272.439850,8231.902344,0
