2,8,-1330.000000,159.173386,6824.857422,0
6,77,2013.000000,331.173401,6821.550293,0
-1,65,2322.000000,557.718811,6822.402832,0
-7,11,1392.000000,785.446106,6825.974121,0
-2,72,2640.000000,987.446045,6830.454102,0
13,53,2772.000000,1335.446045,6838.567383,0
3,5,-2240.000000,819.082397,6844.339844,0
1,69,2135.000000,1069.900635,6850.187500,0
-6,60,1037.000000,1204.173340,6858.642578,0
-19,20,-1215.000000,1058.718750,6866.058594,0
-5,73,3596.000000,1192.900513,6874.885254,0
23,41,2046.000000,1499.809570,6887.596680,0
-32,34,-684.000000,1254.627808,6896.583008,0
-16,43,2128.000000,1236.991455,6904.825684,0
27,96,-1647.000000,960.718689,6912.270020,0
6,20,-680.000000,658.900513,6915.326660,0
8,48,1260.000000,521.445984,6914.647461,0
-10,83,-620.000000,668.718689,6915.362305,0
7,11,-930.000000,390.082306,6912.291504,0
-20,32,-38.000000,292.355011,6906.349609,0
-7,64,-798.000000,330.264099,6901.439453,0
11,35,1647.000000,153.082306,6891.893555,0
-26,75,2200.000000,167.082306,6881.907715,0
-8,84,-1008.000000,137.627762,6874.533203,0
8,18,650.000000,3.264130,6862.941895,0
23,75,1920.000000,327.536865,6851.132812,0
-13,64,64.000000,395.173218,6843.166016,0
12,40,504.000000,326.445923,6835.845215,0
10,37,122.000000,393.900482,6829.889648,0
12,63,660.000000,538.445923,6828.438477,0
26,3,2916.000000,806.991394,6828.749023,0
10,56,2470.000000,1104.082275,6830.642090,0
18,94,-1216.000000,843.809509,6833.720703,0
20,54,320.000000,672.900391,6833.565918,0
17,24,-384.000000,729.627625,6832.772461,0
28,47,-20.000000,668.718567,6833.454590,0
-10,49,-168.000000,478.900391,6833.663574,0
4,38,2835.000000,730.809509,6836.736328,0
37,115,-2242.000000,481.173157,6839.164551,0
45,95,-19.000000,468.354980,6840.347168,0
8,20,-340.000000,377.445892,6842.261719,0
22,59,560.000000,163.264069,6843.879883,0
43,9,380.000000,-26.735931,6842.085938,0
21,49,0.000000,83.809525,6840.774902,0
-5,71,-1155.000000,-50.281387,6838.175781,0
10,60,3245.000000,279.627716,6835.899902,0
-8,33,62.000000,287.082245,6835.674805,0
15,60,1360.000000,425.991333,6835.675781,0
4,47,420.000000,206.445892,6831.781250,0
9,31,836.000000,486.264069,6829.875488,0
7,82,0.000000,487.991333,6828.330078,0
20,76,-165.000000,503.900421,6826.033203,0
15,1,-3245.000000,157.991333,6821.044922,0
6,67,2108.000000,315.082214,6818.555176,0
35,22,1520.000000,453.264038,6818.540527,0
26,42,-60.000000,552.809448,6820.984863,0
-2,68,-814.000000,183.809448,6822.279297,0
25,82,0.000000,178.173080,6822.895508,0
13,3,365.000000,87.718544,6823.503906,0
-17,89,5192.000000,521.536743,6828.583496,0
-10,76,-306.000000,417.718567,6833.660645,0
-7,2,-760.000000,348.627655,6835.738770,0
0,72,150.000000,377.264008,6837.294434,0
3,73,-185.000000,655.445801,6840.528809,0
18,20,0.000000,463.809448,6842.569824,0
-1,70,4891.000000,770.263977,6845.929688,0
5,68,1848.000000,943.718506,6851.192383,0
-14,23,477.000000,1061.082153,6856.050781,0
-36,24,440.000000,1101.082153,6857.309570,0
-44,24,1440.000000,1198.809448,6859.640625,0
-10,1,360.000000,759.536743,6858.968750,0
-42,98,4836.000000,1226.991333,6860.677734,0
-61,136,-4422.000000,894.082275,6861.979980,0
-26,45,-483.000000,836.536804,6860.355469,0
-51,4,-1007.000000,761.809509,6858.596680,0
-63,9,330.000000,791.809509,6859.515137,0
-42,22,-96.000000,338.445862,6856.461914,0
-74,127,9072.000000,995.173096,6857.167969,0
-51,127,-2262.000000,746.173096,6857.910645,0
-36,58,5148.000000,1174.173096,6861.199219,0
-43,11,-782.000000,972.173096,6866.703125,0
-50,25,399.000000,975.718506,6871.284668,0
-51,28,285.000000,561.991272,6872.477539,0
-58,111,178.000000,980.173096,6877.381348,0
-24,100,3402.000000,1333.354858,6887.965332,0
-46,70,1653.000000,1575.172974,6896.628906,0
-12,39,-1482.000000,1410.445679,6902.554199,0
-16,63,1768.000000,1579.900269,6906.747070,0
-5,25,0.000000,755.172974,6904.876953,0
-1,48,-380.000000,926.263855,6904.056152,0
-1,80,2759.000000,709.082031,6905.588379,0
-7,42,-1566.000000,637.809326,6903.035645,0
16,61,-513.000000,554.900269,6897.920410,0
14,97,1102.000000,629.172974,6893.600098,0
14,55,416.000000,650.809326,6891.467285,0
18,22,0.000000,341.536591,6884.492188,0
11,71,-460.000000,149.445694,6879.966309,0
24,19,-1891.000000,112.263885,6875.781250,0
29,68,1508.000000,88.627518,6872.890625,0
2,84,207.000000,107.445702,6871.486816,0
29,75,1276.000000,257.991150,6870.234375,0
8,26,-232.000000,-13.917938,6865.562988,0
33,47,75.000000,135.263870,6862.195312,0
37,8,1449.000000,313.627502,6861.829590,0
36,70,3111.000000,496.263855,6862.969238,0
33,114,-1196.000000,349.718414,6862.393555,0
50,101,-391.000000,314.172974,6864.568848,0
15,14,-1342.000000,233.991150,6866.719238,0
31,51,725.000000,471.809326,6870.706055,0
32,21,650.000000,393.809296,6875.750488,0
18,45,2331.000000,586.900208,6882.111328,0
-5,72,-102.000000,461.627502,6888.850586,0
6,59,2530.000000,712.718384,6896.767090,0
57,40,1037.000000,800.172913,6903.876953,0
28,40,1586.000000,812.627441,6910.832520,0
4,53,-50.000000,525.263794,6914.674805,0
27,37,416.000000,671.809265,6917.448242,0
24,93,-1776.000000,545.900208,6917.451660,0
21,83,-22.000000,665.900208,6913.342285,0
7,0,-3245.000000,304.991119,6907.341309,0
15,54,854.000000,323.536560,6899.796875,0
0,64,-624.000000,54.900208,6890.096680,0
10,13,80.000000,71.445663,6877.302734,0
-1,65,-448.000000,-199.281616,6864.162598,0
-7,57,1728.000000,-136.463440,6849.996094,0
6,7,836.000000,-204.645264,6835.913086,0
-9,74,4366.000000,196.809280,6826.219727,0
-14,83,-406.000000,122.082016,6817.768555,0
19,16,1152.000000,388.263855,6811.375488,0
-1,64,2040.000000,575.718384,6810.577637,0
-11,58,196.000000,888.536560,6810.987793,0
-30,28,-1044.000000,715.991089,6813.801270,0
-4,70,4788.000000,1207.991089,6820.261719,0
-33,104,-2220.000000,998.900208,6827.621094,0
-68,81,58.000000,1044.900146,6834.732422,0
-47,9,-336.000000,857.263794,6843.566406,0
-47,25,1989.000000,962.082031,6853.612305,0
-18,3,-385.000000,530.172974,6859.387695,0
-47,98,2030.000000,751.627563,6864.388184,0
-57,134,-4032.000000,280.354858,6866.511719,0
-73,104,0.000000,94.900314,6862.189941,0
-67,23,-116.000000,66.536674,6858.259766,0
-71,5,-28.000000,158.900299,6851.839844,0
-58,23,-78.000000,-283.463348,6841.020508,0
-66,106,5665.000000,433.354828,6834.827148,0
-47,123,-1750.000000,268.991180,6830.509766,0
-34,70,4096.000000,671.900330,6827.312500,0
-39,0,0.000000,491.082153,6823.413086,0
-23,54,1798.000000,689.536682,6820.723145,0
-29,11,24.000000,507.173035,6817.865723,0
-24,60,74.000000,880.445801,6818.065918,0
15,58,4944.000000,1329.900391,6827.599609,0
71,40,2075.000000,1529.082153,6832.173828,0
63,109,2496.000000,1758.536621,6843.486328,0
125,208,21632.000000,3732.172852,6873.294922,0
153,202,-4588.000000,2800.082031,6897.800293,0
217,192,-1086.000000,2860.445557,6920.665039,0
228,161,-3737.000000,2148.354492,6939.199219,0
247,206,7104.000000,2794.172607,6962.622070,0
296,327,23821.000000,4796.263184,7006.097656,0
327,408,-11661.000000,3733.990479,7034.021484,0
338,394,-38688.000000,210.172379,7029.426270,0
294,269,-9916.000000,-1140.736694,7010.129883,0
239,148,7964.000000,-605.373047,7001.555176,0
183,105,5656.000000,-318.100311,6991.754883,0
50,44,23976.000000,-105.009277,6979.384766,0
-51,1,93562.000000,8817.717773,7047.442383,1
-177,140,80132.000000,16201.172852,7163.954102,1
-252,282,20832.000000,18434.716797,7286.127930,1
-330,413,-9648.000000,16911.806641,7404.733398,1
-352,417,11836.000000,15822.261719,7526.301758,1
-366,354,13944.000000,18149.990234,7679.157227,1
-316,236,31104.000000,24494.718750,7877.027832,1
-296,220,71394.000000,31886.537109,8145.720215,1
-282,281,37788.000000,34597.808594,8449.403320,1
-203,270,-1344.000000,33961.441406,8737.633789,1
-159,218,28080.000000,34334.531250,8986.060547,1
-92,77,91460.000000,34143.441406,9202.291992,1
-11,77,68973.000000,33128.988281,9423.583984,1
25,111,24000.000000,33416.988281,9652.987305,1
127,140,17520.000000,35886.804688,9890.418945,1
141,79,28482.000000,37400.078125,10129.347656,1
159,85,-2220.000000,35930.625000,10345.486328,1
171,161,-11115.000000,32092.535156,10466.076172,1
141,203,42840.000000,29496.718750,10524.115234,1
111,180,28531.000000,28655.171875,10563.842773,1
78,82,-3625.000000,28447.808594,10614.856445,1
52,18,-9760.000000,25007.808594,10685.824219,1
18,63,-3232.000000,16399.445312,10702.420898,1
16,0,-15725.000000,8699.626953,10625.839844,0
-15,46,-6555.000000,5921.899414,10394.362305,0
-29,46,19782.000000,6127.536133,10117.582031,0
19,39,14523.000000,4858.536133,9827.347656,0
-28,83,29.000000,5062.990723,9537.217773,0
-12,92,9028.000000,6894.172363,9324.900391,0
24,3,-960.000000,2912.354004,9117.373047,0
-17,39,3315.000000,619.990479,8904.189453,0
-1,76,3450.000000,1263.172241,8672.441406,0
1,27,-2983.000000,1879.263184,8442.760742,0
-40,95,7896.000000,2890.899414,8230.060547,0
7,74,9.000000,4321.262695,8038.830078,0
-1,27,4810.000000,5354.444824,7985.305664,0
-21,31,1680.000000,3708.808105,7967.885742,0
-30,46,-273.000000,2363.717285,7940.254395,0
7,37,1170.000000,2467.444336,7919.081055,0
-35,83,1064.000000,1743.444336,7904.037598,0
-51,135,-2240.000000,1627.080688,7891.585449,0
-26,64,-90.000000,1317.535278,7851.168945,0
-51,7,-1300.000000,885.717163,7826.813477,0
-20,63,-896.000000,1075.444458,7803.807617,0
-16,29,119.000000,368.444519,7773.046387,0
-33,72,1365.000000,491.717255,7762.515625,0
-30,117,-1904.000000,-118.646393,7760.269043,0
-19,69,2640.000000,-31.373672,7755.571289,0
-21,15,-490.000000,-51.100945,7749.079590,0
-9,78,1420.000000,-28.373672,7743.593262,0
1,57,192.000000,-107.646400,7737.396973,0
9,19,-170.000000,80.535423,7725.962402,0
12,72,0.000000,88.717239,7725.056152,0
43,12,3570.000000,531.444519,7727.122070,0
26,55,-924.000000,528.899048,7730.493164,0
3,85,3430.000000,829.899048,7736.267578,0
15,69,639.000000,763.899048,7742.411621,0
-19,47,-60.000000,931.535400,7746.693359,0
3,80,610.000000,746.989929,7752.632812,0
38,15,0.000000,791.535400,7758.303711,0
4,33,2205.000000,862.899048,7767.268066,0
5,85,420.000000,883.626343,7775.362305,0
3,57,1960.000000,1077.262695,7786.578613,0
50,30,-351.000000,1045.353638,7796.801270,0
0,74,270.000000,745.353638,7806.988770,0
6,54,1586.000000,973.535461,7818.011719,0
-20,10,-285.000000,635.808167,7826.867188,0
0,71,-798.000000,505.171783,7830.018555,0
-12,51,1020.000000,603.353577,7835.254883,0
5,0,-1596.000000,402.808105,7834.239746,0
15,51,819.000000,477.262634,7833.664551,0
19,42,864.000000,355.353577,7829.835449,0
5,7,-1222.000000,206.080841,7824.494629,0
-8,53,215.000000,47.444473,7814.851562,0
13,75,-152.000000,65.535378,7806.370605,0
40,47,-136.000000,28.626287,7796.121582,0
1,54,3078.000000,164.262634,7787.398926,0
16,50,21.000000,192.080811,7778.237305,0
43,35,-224.000000,244.262634,7772.585449,0
29,88,3807.000000,497.626251,7768.444336,0
-11,53,0.000000,642.717163,7769.236816,0
-2,2,292.000000,594.808105,7770.373535,0
4,53,24.000000,518.444458,7770.062012,0
0,63,-486.000000,585.353516,7771.311523,0
-8,18,-32.000000,562.898926,7773.595215,0
-14,38,21.000000,578.626221,7775.413086,0
0,64,1944.000000,767.717163,7779.570312,0
5,21,0.000000,487.898987,7781.230469,0
15,32,2190.000000,685.080750,7784.612793,0
-4,69,-96.000000,696.717102,7789.542969,0
-11,34,261.000000,374.353485,7788.260742,0
-4,38,640.000000,432.535309,7786.878906,0
1,68,-90.000000,397.808044,7785.847656,0
0,27,-888.000000,314.898956,7781.241211,0
-1,41,640.000000,417.262604,7778.820801,0
-6,74,-1260.000000,305.626251,7775.458496,0
-25,58,176.000000,319.717163,7770.042480,0
-6,28,-174.000000,127.171707,7762.628906,0
-5,64,-520.000000,79.898979,7755.680176,0
-1,37,930.000000,-34.646484,7743.091797,0
-31,64,1369.000000,98.535332,7730.939453,0
-32,107,-1320.000000,-45.191940,7717.968262,0
-12,55,798.000000,-30.828304,7706.776367,0
-8,25,-363.000000,-55.646484,7694.301270,0
-13,63,210.000000,44.171700,7686.516602,0
0,46,468.000000,28.535336,7676.874023,0
-10,39,62.000000,148.717163,7668.477051,0
-8,85,-777.000000,62.080803,7661.757324,0
18,29,5148.000000,545.898987,7661.264160,0
12,42,-247.000000,570.717163,7659.373047,0
-5,70,1485.000000,621.171692,7662.543945,0
16,66,-105.000000,487.171692,7664.267578,0
0,25,-378.000000,572.808044,7669.669434,0
-13,91,-104.000000,490.808044,7674.175293,0
-16,73,252.000000,546.717163,7679.586914,0
-7,12,-1326.000000,407.080780,7682.543945,0
-5,72,390.000000,399.989868,7685.157715,0
-10,50,900.000000,476.171692,7689.078125,0
-11,28,114.000000,557.171692,7693.950684,0
3,72,987.000000,178.898987,7693.536621,0
4,56,1820.000000,366.808075,7694.543457,0
-14,3,-840.000000,155.444427,7693.526367,0
-18,52,680.000000,226.808060,7691.739746,0
-22,37,1050.000000,356.626251,7691.428223,0
-11,20,-600.000000,311.535370,7689.966309,0
-29,98,2660.000000,530.444397,7690.433594,0
-4,67,235.000000,672.353516,7693.454590,0
-5,2,-1890.000000,465.080811,7696.442871,0
-5,64,4270.000000,771.444458,7701.449707,0
12,79,-1080.000000,662.898987,7706.159180,0
13,14,-805.000000,499.989899,7707.257812,0
8,58,1140.000000,438.171753,7709.094727,0
20,47,3570.000000,839.080811,7714.931641,0
27,25,-210.000000,758.171753,7721.198242,0
16,82,4320.000000,1055.444458,7727.655762,0
31,101,-2257.000000,904.808105,7734.468262,0
42,51,756.000000,731.717224,7738.127441,0
-2,66,1196.000000,819.080872,7740.515625,0
10,67,-342.000000,959.808167,7742.108887,0
1,14,-1683.000000,418.626343,7736.912109,0
-6,53,1176.000000,623.717224,7730.409668,0
7,85,-240.000000,675.080872,7729.093750,0
36,61,1480.000000,705.989990,7725.769043,0
4,49,-56.000000,376.353668,7718.206055,0
10,71,-260.000000,371.808228,7711.930664,0
7,23,396.000000,15.080963,7701.169434,0
14,65,1683.000000,373.262787,7690.876953,0
-6,74,-588.000000,251.080963,7681.708984,0
-5,26,177.000000,158.444611,7671.854980,0
12,35,-1040.000000,94.990067,7663.945801,0
13,64,30.000000,250.717346,7660.216797,0
29,2,345.000000,175.171906,7657.053223,0
-4,39,704.000000,260.990082,7653.328613,0
12,88,-1173.000000,19.808273,7649.946289,0
0,35,819.000000,99.353729,7648.183105,0
-17,60,2006.000000,305.353699,7647.955566,0
-7,86,1326.000000,389.899170,7650.119141,0
11,25,585.000000,290.080994,7651.242676,0
-25,15,897.000000,425.080994,7653.868164,0
-10,65,-416.000000,371.171906,7657.229980,0
11,52,828.000000,540.990112,7659.180176,0
17,13,-858.000000,460.262848,7659.774414,0
-7,82,-748.000000,360.899200,7660.089355,0
13,33,2703.000000,542.626465,7661.448242,0
-4,23,-78.000000,642.171936,7662.396484,0
42,119,-1352.000000,444.808289,7659.086914,0
16,70,-130.000000,250.626480,7651.290039,0
5,19,-1188.000000,22.081024,7643.782227,0
30,47,748.000000,36.899204,7637.971191,0
52,1,1782.000000,117.353745,7632.377441,0
30,55,1166.000000,261.171936,7628.653809,0
28,103,160.000000,200.444641,7626.109863,0
32,85,3536.000000,599.899170,7624.913574,0
7,15,275.000000,692.899170,7626.847656,0
29,47,924.000000,531.171875,7627.421875,0
30,23,816.000000,612.444580,7629.568848,0
20,41,3240.000000,1029.899048,7637.486328,0
4,77,-484.000000,997.717224,7646.846191,0
15,69,2720.000000,1352.989990,7658.441895,0
-30,50,-1190.000000,1176.808228,7669.652832,0
-18,96,4455.000000,1419.808228,7680.069824,0
-20,79,-896.000000,1232.353638,7688.706055,0
-51,38,360.000000,1250.535522,7696.238770,0
-46,24,680.000000,990.899170,7703.405762,0
-26,35,924.000000,1049.899170,7708.555664,0
-4,8,-2074.000000,777.353699,7711.198730,0
-43,110,2100.000000,894.080994,7714.763672,0
-51,121,-2025.000000,415.444672,7717.115723,0
-56,62,544.000000,508.899231,7718.886230,0
-70,9,435.000000,301.171997,7717.496094,0
-85,19,-85.000000,401.626556,7716.114746,0
-80,74,1638.000000,145.535645,7715.764648,0
-74,134,7686.000000,925.717468,7722.594238,0
-41,105,300.000000,920.262878,7730.200195,0
-47,51,1750.000000,1017.535583,7734.732422,0
-53,5,-969.000000,845.444702,7738.640137,0
-55,8,-29.000000,1031.353760,7744.877930,0
-10,0,-95.000000,831.808350,7749.030762,0
-48,100,-1014.000000,923.717407,7751.481934,0
-51,119,1890.000000,1046.081055,7756.801270,0
9,3,-510.000000,960.171936,7758.536133,0
14,75,1680.000000,1120.626465,7760.152344,0
13,89,4788.000000,1406.990112,7763.312500,0
2,19,11.000000,709.262817,7759.733398,0
-12,74,1406.000000,809.808289,7756.179688,0
15,63,962.000000,738.171875,7755.984375,0
0,18,-1515.000000,688.535522,7751.064941,0
-5,52,4998.000000,1145.535522,7753.361816,0
26,106,-744.000000,1086.535522,7755.645996,0
56,87,168.000000,1193.989990,7759.594238,0
10,40,-231.000000,1001.171814,7761.506836,0
10,75,-74.000000,1040.808105,7767.923340,0
20,17,-1702.000000,733.353516,7765.531250,0
-15,29,1111.000000,399.080780,7762.360352,0
-23,56,-196.000000,380.262604,7755.107422,0
6,46,1860.000000,421.535339,7750.076660,0
-6,44,-86.000000,326.262634,7744.143066,0
14,63,-483.000000,420.080811,7742.845703,0
-4,46,29.000000,-31.646484,7733.601562,0
-8,24,322.000000,65.262604,7722.016113,0
10,87,-638.000000,-8.010123,7707.551758,0
27,77,-84.000000,5.353514,7694.714844,0
-6,33,-780.000000,-58.828300,7679.743164,0
14,64,860.000000,174.080795,7674.434082,0
18,33,690.000000,135.808075,7667.211914,0
33,60,406.000000,190.535339,7662.474609,0
12,91,-469.000000,-21.191940,7656.454590,0
14,67,1160.000000,92.080788,7652.226074,0
0,25,1092.000000,235.262604,7648.626953,0
20,58,325.000000,262.171692,7645.076660,0
4,50,280.000000,258.353516,7644.316406,0
8,29,-120.000000,305.444427,7645.741211,0
30,109,-686.000000,250.717163,7647.005859,0
35,98,-469.000000,278.989868,7648.745117,0
32,19,-960.000000,113.535316,7648.800781,0
12,66,2132.000000,244.626221,7648.678711,0
20,48,250.000000,230.444397,7650.911133,0
11,20,-420.000000,234.898941,7651.820801,0
5,81,208.000000,148.353485,7650.310547,0
28,100,441.000000,89.171669,7646.591309,0
49,51,329.000000,89.535301,7644.213867,0
13,57,1824.000000,229.898941,7643.443848,0
20,57,369.000000,274.353485,7643.812500,0
22,15,-330.000000,306.717133,7642.304199,0
11,80,1800.000000,512.989868,7643.393555,0
-7,68,676.000000,661.717102,7644.076660,0
-9,2,-882.000000,387.717102,7643.401367,0
-22,92,1927.000000,540.171631,7641.825195,0
13,63,-228.000000,557.626160,7639.608887,0
12,6,-459.000000,496.989777,7636.725098,0
-30,35,660.000000,516.898865,7636.648438,0
-23,48,1920.000000,661.535217,7636.554688,0
-39,33,-455.000000,454.353394,7635.718262,0
-44,111,10682.000000,1391.898926,7642.350586,0
-41,117,-1025.000000,1328.717163,7651.703613,0
-64,77,-84.000000,1157.444458,7659.322266,0
-55,5,-51.000000,1091.353516,7668.791016,0
-79,5,600.000000,1226.080688,7679.339844,0
-40,23,-800.000000,978.171570,7690.097656,0
-51,105,2520.000000,1227.989746,7702.563477,0
-52,126,-1635.000000,1121.080688,7714.675781,0
-63,87,750.000000,1129.262451,7723.195312,0
-54,5,1008.000000,1046.353394,7731.639648,0
-66,8,3.000000,1087.989746,7738.032715,0
-14,16,330.000000,146.898865,7734.115234,0
-68,112,2225.000000,442.353394,7730.039062,0
-26,102,216.000000,469.626099,7727.788574,0
56,33,1395.000000,601.080627,7722.243652,0
49,108,630.000000,603.807861,7718.634277,0
104,192,13464.000000,1900.535156,7726.451172,0
147,189,-543.000000,1622.080566,7733.438477,0
192,155,-1529.000000,1631.716919,7739.556152,0
269,201,-7921.000000,843.444214,7742.417969,0
314,292,570.000000,803.626038,7742.893555,0
347,400,34131.000000,3906.171387,7776.019531,0
350,430,-6762.000000,3261.444092,7804.950684,0
349,379,-34969.000000,-119.828629,7803.248047,0
311,259,-12670.000000,-1291.283203,7789.998535,0
303,215,-8340.000000,-2176.283203,7772.705078,0
216,170,2759.000000,-1982.737793,7750.631348,0
124,149,27170.000000,-736.737793,7741.442871,0
12,66,122578.000000,10456.080078,7830.833008,1
-73,61,118818.000000,21396.716797,8021.831055,1
-176,234,27115.000000,24581.808594,8240.116211,1
-306,399,-9800.000000,23639.082031,8451.454102,1
-361,416,-12060.000000,19439.900391,8621.017578,1
-429,404,7254.000000,20714.082031,8798.116211,1
-411,335,26598.000000,26311.082031,9024.529297,1
-390,334,89512.000000,35600.351562,9333.715820,1
-330,341,103320.000000,45751.261719,9717.611328,1
-275,333,14355.000000,46805.445312,10119.653320,1
-194,231,23520.000000,46473.628906,10518.113281,1
-143,112,61104.000000,40885.085938,10872.019531,1
-75,4,93600.000000,38592.539062,11199.081055,1
-2,60,51150.000000,40777.539062,11527.813477,1
64,62,72896.000000,48295.359375,11934.935547,1
102,47,82320.000000,56875.359375,12452.640625,1
150,103,22770.000000,58285.906250,12995.576172,1
178,192,-6552.000000,55272.269531,13506.086914,1
162,225,34352.000000,50257.726562,13968.158203,1
127,174,68000.000000,47046.820312,14398.946289,1
72,49,-3025.000000,45466.820312,14733.780273,1
73,1,-16592.000000,41820.273438,14967.841797,1
19,39,-2352.000000,36051.546875,15128.791992,1
-2,5,-22540.000000,25493.367188,15207.195312,1
-11,52,-5460.000000,20347.003906,15248.535156,1
0,59,18758.000000,15425.368164,15223.642578,1
-21,26,25160.000000,10229.003906,15093.307617,0
-15,80,341.000000,8190.003906,14876.811523,0
-29,92,5551.000000,9290.277344,14645.596680,0
-45,48,72.000000,6173.914062,14391.723633,0
-18,42,3626.000000,321.731934,14080.974609,0
-23,44,-1120.000000,494.913757,13773.553711,0
-34,27,-5312.000000,1520.368286,13484.771484,0
-27,88,9176.000000,2568.368164,13202.931641,0
-25,94,-434.000000,4578.004395,12916.888672,0
-36,48,4004.000000,5438.368164,12624.878906,0
-29,27,189.000000,3750.277100,12330.874023,0
-13,58,-592.000000,1409.186279,12050.543945,0
-9,9,-280.000000,1352.731689,11793.415039,0
-14,67,1280.000000,964.458984,11540.427734,0
-6,79,558.000000,1008.640808,11289.737305,0
19,0,1316.000000,798.640869,11068.556641,0
-23,27,-924.000000,816.459045,10926.187500,0
-21,47,420.000000,1337.549927,10858.925781,0
-38,21,592.000000,557.186340,10809.912109,0
29,16,245.000000,618.913574,10759.583984,0
-12,75,-320.000000,225.822693,10717.258789,0
-21,45,-306.000000,180.822693,10672.654297,0
12,53,4982.000000,687.549988,10615.949219,0
23,92,1365.000000,837.095398,10596.989258,0
28,61,-280.000000,695.277222,10597.676758,0
28,7,-518.000000,597.459045,10591.594727,0
2,68,-364.000000,444.731812,10578.488281,0
8,31,352.000000,560.731812,10557.199219,0
22,55,340.000000,553.459106,10522.775391,0
0,72,-1007.000000,408.095459,10477.584961,0
11,52,2600.000000,622.186401,10449.384766,0
-30,63,-28.000000,648.731812,10433.716797,0
-19,96,1246.000000,789.822693,10418.389648,0
-19,65,156.000000,351.095428,10405.668945,0
-17,12,-836.000000,151.004517,10392.183594,0
-8,69,-140.000000,163.731781,10381.642578,0
-23,26,874.000000,290.277222,10376.202148,0
-30,59,280.000000,348.822693,10369.563477,0
2,74,-22.000000,314.822693,10369.073242,0
24,21,6675.000000,890.731750,10372.718750,0
35,68,9.000000,983.095398,10382.785156,0
22,101,1691.000000,900.458984,10391.297852,0
15,62,98.000000,911.913574,10400.095703,0
41,12,-644.000000,740.095398,10407.116211,0
43,31,196.000000,743.731750,10414.895508,0
16,33,451.000000,860.731750,10422.023438,0
20,42,1575.000000,1016.640869,10430.500977,0
15,87,-57.000000,932.004517,10434.160156,0
29,83,1602.000000,1052.186279,10438.941406,0
48,35,-189.000000,1037.004517,10440.833984,0
29,38,364.000000,463.277283,10438.087891,0
14,44,364.000000,495.550018,10434.104492,0
4,9,-984.000000,252.368179,10429.584961,0
28,93,-1071.000000,146.095459,10423.688477,0
10,73,266.000000,228.822739,10417.895508,0
16,15,-1224.000000,99.731827,10410.734375,0
-15,82,1269.000000,174.095459,10402.482422,0
8,59,-546.000000,-18.722733,10392.760742,0
26,27,221.000000,6.549995,10386.010742,0
12,81,1728.000000,18.004532,10377.281250,0
-20,45,2448.000000,257.731812,10373.826172,0
-16,20,-742.000000,157.186356,10370.647461,0
-12,81,4488.000000,532.095459,10369.997070,0
-12,79,141.000000,634.368164,10372.112305,0
-16,17,882.000000,811.913635,10375.168945,0
7,75,816.000000,861.913635,10379.796875,0
-5,66,1080.000000,1071.368164,10387.703125,0
44,54,432.000000,995.277222,10396.362305,0
-26,90,3710.000000,1382.186279,10408.391602,0
6,72,594.000000,1416.095337,10421.067383,0
-37,55,-72.000000,1252.458984,10431.008789,0
0,59,1764.000000,1190.277222,10440.128906,0
-9,72,144.000000,1270.822754,10449.506836,0
29,57,-135.000000,850.550049,10452.731445,0
15,36,162.000000,852.459167,10454.647461,0
-10,94,-280.000000,746.822815,10456.036133,0
5,30,-378.000000,638.277344,10457.131836,0
-10,36,-456.000000,498.640991,10456.338867,0
-9,73,-588.000000,405.913727,10454.905273,0
-29,7,-195.000000,50.913727,10450.083984,0
-15,61,36.000000,0.186455,10443.072266,0
-16,99,1134.000000,109.822823,10439.617188,0
17,19,300.000000,-23.268082,10433.145508,0
-5,40,420.000000,1.822829,10426.796875,0
-11,69,627.000000,71.095558,10424.026367,0
-20,16,798.000000,128.913742,10421.251953,0
-33,79,4680.000000,579.822815,10422.915039,0
-3,85,-96.000000,605.459167,10425.569336,0
-23,61,2394.000000,864.550049,10429.656250,0
3,47,2100.000000,1108.913696,10436.995117,0
-16,66,-260.000000,1103.004639,10444.151367,0
11,54,495.000000,1144.731934,10453.447266,0
49,16,0.000000,1041.640991,10462.234375,0
-5,84,-360.000000,981.640991,10471.519531,0
15,35,1200.000000,1052.550171,10480.235352,0
4,32,-1102.000000,895.368347,10488.828125,0
-2,74,-756.000000,754.095581,10496.000000,0
6,59,182.000000,345.186493,10499.662109,0
27,7,-705.000000,289.822845,10501.906250,0
9,63,0.000000,72.186478,10502.304688,0
0,57,135.000000,-106.449883,10499.973633,0
-12,0,-1750.000000,-241.904434,10497.195312,0
11,82,1450.000000,-155.086258,10490.791016,0
10,73,27.000000,-152.631714,10484.182617,0
30,26,-231.000000,-140.904449,10477.220703,0
-20,90,3901.000000,104.640991,10473.726562,0
19,49,658.000000,264.640991,10470.910156,0
30,34,-621.000000,276.913727,10468.956055,0
2,73,2555.000000,492.641022,10468.461914,0
-5,61,1050.000000,652.186523,10470.701172,0
11,10,-63.000000,646.459229,10472.953125,0
-15,84,1914.000000,808.186523,10475.986328,0
16,52,3154.000000,1254.004761,10482.352539,0
32,35,-196.000000,1104.368408,10490.807617,0
14,85,1173.000000,1208.550171,10498.498047,0
2,70,219.000000,1249.459229,10508.493164,0
45,47,-294.000000,868.095581,10514.352539,0
14,51,2583.000000,1043.095581,10520.624023,0
