2028,39.665283,4286.468750,162.430023,6826.276367
2114,36.942627,-1373.424316,34.790092,6817.876465
2166,79.922852,5335.937012,525.766052,6815.134277
2136,44.158203,968.774658,553.717468,6811.885742
2042,52.116455,176.910767,788.155884,6809.891602
2019,76.390869,1399.954956,801.913757,6809.601562
2082,15.743652,1954.466064,1112.763916,6815.944824
2136,34.060303,-397.953613,1001.676941,6824.205566
2186,81.981934,1271.574219,1154.846680,6833.019043
2186,82.452393,-184.457947,1126.089600,6841.817383
2134,33.628906,-219.876190,1201.681152,6851.291504
2003,90.763184,632.840210,869.533081,6856.290527
2003,84.861084,-449.585205,953.518433,6862.157715
2058,27.488525,888.237549,549.182129,6863.521973
2128,43.177979,51.104393,465.757568,6861.740234
2142,57.589844,1098.602783,549.547729,6860.814941
2086,4.511475,197.154755,440.202271,6857.532715
2000,77.449219,461.397095,304.468750,6853.005859
1994,80.547363,394.808044,376.537994,6848.585449
2090,13.884033,601.190857,315.594055,6843.848145
2130,51.393799,-280.764404,306.838898,6836.951660
2139,58.766357,-142.129791,313.906738,6831.491211
2090,10.864258,-1139.734741,152.763565,6824.597168
2026,49.920166,3539.195068,515.379944,6821.476562
2034,39.763184,1651.413818,584.759644,6819.006348
2080,4.864258,-773.164978,509.826080,6819.479004
2155,76.942627,4475.712891,816.836121,6823.438965
2184,104.099609,-1259.946777,684.372375,6828.627930
2112,32.766113,405.301666,679.272766,6832.647461
2002,74.175049,2958.233887,912.311462,6838.183594
2044,30.959229,860.991333,935.929688,6843.829102
2080,3.981934,-1348.453491,838.867065,6847.961426
2154,75.177979,5321.560547,1335.566162,6854.286133
2160,79.491699,-160.740906,1424.565674,6862.112305
2130,49.491699,2878.154053,1364.471069,6869.146973
2058,20.625977,-315.646515,1185.647339,6874.745605
2010,66.273193,500.272705,1301.414429,6882.129395
2050,26.312256,-88.110962,886.521301,6883.418457
2104,25.177979,758.420959,1070.009277,6886.616211
2154,72.197510,209.567841,1052.215332,6891.414062
2150,67.138672,31.488760,786.147644,6891.367188
2056,25.410400,-1315.029419,588.327515,6888.435059
2010,69.332031,591.298157,764.668579,6888.919922
2032,48.116211,-143.473846,267.847260,6881.619141
2130,46.119141,92.042053,290.827545,6874.613281
2138,51.001465,-547.355774,-20.582428,6864.791504
2116,27.746582,-132.484604,-3.931347,6853.944824
2016,70.331787,39.444641,-45.824806,6843.093750
2002,81.978760,1362.239624,86.025246,6835.858887
2038,46.057129,1133.628662,120.135040,6827.437500
2106,19.276123,-523.648987,53.478966,6817.103027
2147,57.942627,-234.186432,29.326679,6809.390137
2106,17.099365,875.470398,228.463028,6805.092773
2038,48.390625,917.646851,258.131104,6802.431641
2002,81.763184,-36.501766,267.855835,6803.435547
2034,49.606201,1831.262573,425.966766,6806.432617
2078,6.763184,-914.562744,392.584320,6810.178223
2131,45.275879,749.835266,472.795227,6816.053711
2132,46.354248,137.015045,481.665253,6821.376953
2096,12.118896,-168.848343,342.475433,6823.731445
1978,101.802734,-1102.641846,139.178101,6824.502441
2034,43.842041,433.491608,226.190887,6826.826172
2096,16.334229,-1077.098877,149.562469,6828.390137
2176,92.941895,3386.301514,377.819824,6829.152344
2154,69.059570,-618.370178,238.181931,6827.712891
2091,6.785156,-458.541626,199.814667,6825.890625
1992,89.273682,384.266998,68.269623,6822.051758
2018,61.940430,2129.129883,344.968964,6819.620605
2090,8.294678,-1347.996582,154.256989,6814.825195
2162,77.000732,2018.494263,325.300568,6811.398926
2152,65.785156,2340.332764,553.407959,6812.170410
2074,11.116943,1378.089600,778.929016,6815.643555
2010,72.587646,2603.744873,976.224792,6819.969238
2028,53.371826,2770.000000,1325.961060,6827.959473
2088,5.412598,-2253.329590,813.267334,6833.678711
2154,69.059570,2160.031738,1065.849365,6839.530762
2147,60.745850,986.126892,1197.182861,6847.949707
2064,20.469971,-1230.612671,1050.375610,6855.336426
2008,73.019043,3586.770264,1182.888428,6864.125977
2038,41.567871,2041.178467,1490.995239,6876.799316
2046,34.430664,-680.022888,1245.675415,6885.720703
2126,43.961426,2179.081787,1231.016235,6893.936523
2180,96.000732,-1637.076782,956.910156,6901.356445
2104,20.981201,-646.369690,661.445190,6904.458008
2032,48.508789,1270.584229,525.134705,6903.808594
1994,83.842285,-669.981445,669.075439,6904.516113
2066,11.999023,-917.218994,389.325378,6901.423828
2113,32.981445,-27.449886,297.182037,6895.549316
2146,64.099121,-776.284546,338.484589,6890.719238
2118,35.824707,1621.212036,159.797455,6881.230469
2004,75.234131,2157.348633,170.358368,6871.243164
1992,84.135986,-998.944519,141.365494,6863.886719
2058,18.175293,710.729736,7.878952,6852.328125
2154,75.001221,1862.902344,326.058868,6840.491211
2146,64.765869,46.062584,389.007263,6832.462402
2122,40.922607,466.721558,315.928833,6825.065430
2042,37.195068,82.462898,384.332855,6819.043945
2014,63.195068,653.154419,527.094116,6817.491211
2075,3.352051,2878.105225,791.235474,6817.667480
2138,56.981201,2548.267334,1093.467407,6819.456055
2178,94.236084,-1211.838623,835.917358,6822.465820
2139,54.589111,323.462372,669.200378,6822.259277
2058,24.665771,-376.776794,725.761108,6821.414551
2034,47.253906,-13.784243,659.896179,6821.998047
2032,49.136230,-169.255234,475.154602,6822.177734
2122,38.510742,2840.257568,729.172363,6825.250000
2202,115.216553,-2259.875732,481.299896,6827.708008
2184,95.138184,-17.351763,472.225861,6828.956055
2067,20.606689,-345.830872,381.408997,6830.956543
2026,59.528320,566.754761,171.286224,6832.654297
2076,9.135986,383.421967,-25.517899,6830.887695
2138,49.726807,8.302814,85.404045,6829.614746
2162,71.217041,-1149.910645,-48.538956,6827.081055
2152,60.119141,3208.617188,277.405945,6824.812988
2056,33.527832,55.578674,283.711670,6824.587402
2027,60.037598,1339.957764,420.912842,6824.540039
2038,47.998291,401.966217,199.250000,6820.579590
2120,31.491943,852.162598,482.162598,6818.628906
2174,82.433105,-19.315561,481.984070,6817.015137
2170,76.864502,-184.707550,496.631653,6814.605957
2090,1.723877,-3217.427979,152.615051,6809.526855
2022,67.174805,2073.001709,306.213226,6806.895020
2067,22.037354,1498.384155,441.675171,6806.717285
2134,42.531494,-63.032330,540.482300,6809.003906
2163,68.884277,-835.941406,172.795135,6810.154785
2178,82.119629,10.252658,168.674576,6810.636719
2098,3.217773,415.917023,84.670876,6811.197266
2002,89.938965,5151.343262,516.432434,6816.209961
2014,76.958496,-329.191589,409.036591,6821.185059
2090,2.566406,-739.900757,343.528839,6823.216797
2168,72.884521,165.933838,375.405334,6824.762695
2171,73.433594,-170.109558,652.434265,6827.965332
2118,20.590576,-19.287916,462.226135,6830.008301
2024,70.350586,4944.111816,775.474121,6833.389648
2024,68.781982,1866.365112,950.873901,6838.676758
2070,23.527100,522.756287,1074.391846,6843.629395
2120,24.002441,417.379913,1111.403442,6844.975586
2122,24.904297,1456.345093,1205.987793,6847.358887
2098,1.198486,328.620361,767.558472,6846.755859
1995,98.840820,4814.663574,1235.181641,6848.521973
1954,136.625244,-4449.204102,897.972168,6849.850586
2046,45.448730,-493.661194,838.008972,6848.211914
2098,4.472900,-1018.092468,760.919556,6846.437012
2104,9.571045,309.351929,790.795898,6847.340332
2070,22.781738,-101.840836,332.072937,6844.241211
1962,127.174072,9099.860352,989.663452,6844.911133
1958,127.958252,-2278.446045,735.008667,6845.573242
2027,58.664062,5166.850586,1166.778809,6848.829102
2099,11.669189,-788.186523,962.730469,6854.269043
2114,25.904541,408.362762,969.979797,6858.808105
2058,28.526855,273.558807,557.152100,6859.975098
1971,111.468018,188.241821,978.738159,6864.865234
1979,100.330811,3381.595703,1331.034302,6875.446289
2008,70.350342,1677.394409,1576.078491,6884.048340
2120,39.963379,-1457.927368,1415.416748,6890.001953
2146,63.728027,1758.523682,1584.540771,6894.266113
2107,25.022217,18.909657,758.999878,6892.501953
2030,48.605225,-380.601776,931.531189,6891.793945
1994,80.879883,2712.747803,708.430969,6893.378418
2032,42.193604,-1560.592285,638.212280,6890.903809
2138,61.610352,-503.492584,555.316345,6885.768555
2176,97.649414,1078.768311,628.517212,6881.375977
2134,55.728027,416.470703,649.265259,6879.175293
2054,22.154297,-2.530435,341.617432,6872.126953
2002,71.213135,-453.929962,147.860672,6867.595215
2054,19.173828,-1887.473145,108.811050,6863.314453
2144,68.531982,1531.239746,88.148880,6860.255859
2162,84.100586,196.564423,104.299309,6858.666992
2154,75.433838,1281.528564,255.402069,6857.269531
2050,26.134766,-236.746094,-12.733734,6852.412598
2026,47.311279,72.148209,135.697220,6848.848145
2064,8.801514,1410.996338,309.741669,6848.320312
2146,70.767090,3183.616699,501.091522,6849.433594
2192,114.315918,-1205.874634,353.605591,6848.827148
2180,101.413818,-389.378662,318.437561,6851.012207
2062,14.605713,-1351.331787,236.855576,6853.148438
2022,51.546875,752.027222,476.810150,6857.141113
2051,21.625244,646.183105,396.350464,6862.234375
2120,45.061035,2263.015625,584.209656,6868.568359
2150,72.394287,-83.952415,460.075043,6875.227051
2138,59.453125,2511.834473,709.946045,6883.123047
2118,40.433594,1055.764771,799.365784,6890.187500
2034,40.880127,1598.223389,816.386414,6897.129395
2019,53.938965,-60.788048,521.440552,6900.928223
2112,37.335449,403.532867,667.750366,6903.622559
2171,93.453125,-1754.674072,543.632629,6903.546875
2163,83.629395,-18.281736,664.818970,6899.357910
2078,0.547119,-3231.748047,302.657562,6893.277832
2022,54.586182,863.028015,322.370728,6885.658203
2010,64.860840,-630.079163,59.362122,6875.951172
2090,13.276367,97.268585,75.836754,6863.151855
2146,65.511719,-442.654968,-192.753189,6849.991699
2140,57.668701,1731.683105,-131.306061,6835.798828
2090,7.825439,851.665588,-199.174957,6821.679199
2006,74.252930,4341.714844,201.052582,6811.875488
1995,83.782471,-413.203033,126.803871,6803.320801
2098,16.551025,1158.503784,391.638245,6796.814453
2150,64.786133,2094.520996,583.711243,6795.939453
2146,58.452881,198.891724,895.587585,6796.282715
2058,28.743164,-1035.083740,723.031982,6799.008301
2014,70.782471,4772.392090,1214.165649,6805.354492
1979,104.233398,-2209.734863,1004.438049,6812.633789
2002,81.841309,56.674728,1049.831665,6819.685059
2096,9.864502,-323.024719,863.040039,6828.514648
2114,25.786133,2008.880859,968.241394,6838.611328
2091,3.354736,-388.928864,538.182861,6844.443359
1986,98.508057,2017.986938,759.200134,6849.524414
1947,134.370850,-4003.335449,289.942017,6851.737793
1976,104.312012,-2.356863,99.316757,6847.560547
2058,23.566895,-113.120087,70.952042,6843.752930
2088,5.334961,-30.286882,162.297211,6837.448730
2058,23.096436,-104.898193,-281.092804,6826.731445
1971,106.076660,5659.787598,434.318298,6820.595703
1950,123.468994,-1741.397095,270.857208,6816.294434
2002,70.449463,4064.657471,669.737427,6813.070801
2074,0.138672,8.189408,487.856384,6809.116211
2130,54.648438,1811.258667,687.873413,6806.421875
2086,11.785889,29.219742,507.076355,6803.557617
2011,60.253418,99.941032,880.101501,6803.760742
2010,58.429932,4894.363770,1325.257935,6813.169434
2110,40.393555,2073.640869,1524.054443,6817.763672
2182,109.334717,2485.599365,1752.771362,6829.097168
2286,208.981934,21755.900391,3740.116699,6859.059082
2282,202.315186,-4589.710449,2808.344238,6883.729492
2274,192.707520,-1167.112427,2860.552002,6906.716797
2244,161.452637,-3760.257568,2149.196045,6925.377441
2294,206.903564,7074.282715,2791.568359,6948.933105
2422,327.060303,23814.966797,4791.905762,6992.580566
2512,408.020996,-11614.492188,3733.386719,7020.730469
2506,394.452393,-38734.253906,203.005280,7016.258301
2386,269.824951,-9968.947266,-1148.204834,6997.066406
2267,148.295654,8035.066895,-606.257019,6988.544434
2226,105.177979,5694.951660,-314.497681,6978.847656
2168,44.550537,24105.144531,-100.930054,6966.631348
2124,1.508301,93324.937500,8800.401367,7034.662598
1982,140.959229,79767.687500,16158.111328,7150.927246
1834,282.351318,20791.437500,18390.083984,7272.669922
1694,413.155029,-9676.179688,16867.314453,7390.869141
1682,417.390381,11950.999023,15788.772461,7511.942383
1739,354.841553,14049.732422,18121.884766,7664.380859
1854,236.782715,31209.476562,24480.406250,7862.081055
1866,220.390381,71257.500000,31864.628906,8130.541992
1798,281.566895,37550.933594,34547.890625,8433.769531
1802,270.939453,-1279.282349,33913.871094,8721.724609
1850,218.233398,27938.132812,34262.328125,8969.818359
1990,77.919678,91349.773438,34082.765625,9185.883789
2148,77.080322,69346.859375,33135.414062,9407.562500
2184,111.394043,24103.738281,33436.535156,9637.611328
2214,140.139160,17565.554688,35913.054688,9875.636719
2154,79.982178,28344.357422,37403.359375,10115.060547
2162,85.943115,-2111.153320,35934.187500,10331.749023
2242,161.472656,-11063.896484,32091.154297,10453.127930
2290,203.374756,42588.324219,29484.865234,10512.000000
2272,180.080566,28609.474609,28672.005859,10552.760742
2176,82.511963,-3621.485596,28459.078125,10604.620117
2074,18.703857,-9745.331055,25033.308594,10676.390625
2028,63.468506,-3328.903809,16426.156250,10693.785156
2094,0.413818,-15822.606445,8683.477539,10617.799805
2144,46.551025,-6523.037109,5899.225098,10387.228516
2147,46.197998,19718.623047,6094.958496,10111.335938
2142,39.551025,14474.577148,4834.069336,9822.055664
2018,83.076416,16.302580,5027.474121,9532.614258
2008,92.095947,8912.390625,6843.500000,9320.579102
2106,3.256836,-994.315735,2881.441650,9113.479492
2146,39.413818,3335.642578,583.820557,8900.545898
2187,76.786377,3474.695801,1228.927979,8668.939453
2139,27.511963,-2937.010498,1847.866211,8439.293945
2014,95.213623,7822.239258,2861.606689,8226.647461
2034,74.194092,5.013656,4300.481445,8035.217773
2082,27.586182,4734.506348,5323.894531,7981.092773
2144,31.786377,1717.811279,3687.457031,7963.148438
2160,46.805908,-288.291504,2345.378174,7935.064453
2150,37.433350,1189.852661,2452.064697,7913.508789
2024,83.429443,1044.875977,1736.836182,7898.044434
1966,135.233398,-2227.604736,1624.718994,7885.112793
2032,64.488281,-86.210159,1313.641479,7844.239258
2086,7.390137,-1302.842163,879.319824,7819.455078
2154,63.354980,-900.637756,1064.444580,7796.067871
2114,29.394287,128.708267,365.032715,7764.937988
2002,72.605713,1384.138916,490.407745,7754.253418
1946,117.625488,-1912.156616,-113.834351,7751.888672
1986,69.782227,2619.341309,-31.877075,7747.030762
2067,15.139404,-478.970856,-49.211555,7740.331543
2128,78.060791,1427.267700,-27.628380,7734.609863
2106,57.276367,191.893326,-105.172256,7728.203125
2027,19.821655,-166.675034,82.184990,7716.574707
1974,72.664795,-2.078055,89.833366,7715.573242
2038,12.664795,3589.240479,534.568176,7717.647949
2114,55.099854,-960.978516,529.082642,7721.020508
2154,85.844971,3489.240234,834.585510,7726.856934
2146,69.864746,579.219849,761.411072,7732.978516
2032,47.625244,-58.665443,929.910217,7737.248047
2002,80.291992,578.860291,744.411926,7743.158203
2072,15.664551,3.367690,788.260864,7748.862305
2128,33.943115,2233.387207,861.544495,7757.909180
2186,85.354736,444.213470,884.482727,7766.078613
2162,57.982178,1970.054565,1078.730835,7777.373047
2134,30.256836,-324.628204,1049.408203,7787.709961
2026,74.645264,260.773529,746.820312,7797.955078
2043,54.292236,1572.213989,977.110535,7809.029297
2085,10.939209,-269.345642,635.420898,7817.874512
2168,71.943115,-808.576172,509.257599,7821.043457
2146,51.825439,1014.424927,606.811279,7826.269531
2091,0.727295,-1595.281006,409.162079,7825.204102
2034,51.605957,845.594055,485.728119,7824.583008
2040,42.939209,856.698242,360.574585,7820.677246
2091,7.727539,-1210.670776,210.130569,7815.270508
2139,53.551025,201.355392,49.339737,7805.554688
2162,75.217773,-124.437012,67.538940,7797.020020
2134,47.414062,-147.910370,30.385860,7786.746582
2030,54.291748,3066.826416,166.259720,7777.977051
2032,50.134766,31.408644,193.601013,7768.767578
2120,35.865234,-224.287827,246.718140,7763.076660
2176,88.571045,3764.453369,496.720703,7758.903320
2142,53.865234,-13.389015,640.529053,7759.737793
2090,2.963135,236.609238,585.166809,7760.829102
2030,53.958496,28.869963,509.909668,7760.467285
2018,63.585938,-497.838165,574.712646,7761.696289
2064,18.566406,-46.443100,552.185486,7763.959473
2123,38.688477,19.971544,565.313538,7765.684570
2150,64.354980,1957.711548,756.733704,7769.714844
2106,21.100098,10.295100,478.867218,7771.286621
2050,32.742920,2151.727539,671.623474,7774.554199
2010,69.997803,-104.968178,682.470764,7779.393555
2046,34.429199,270.988251,364.883057,7778.018555
2122,38.511963,629.648499,423.341034,7776.543945
2154,68.119629,-83.091270,394.277374,7775.488281
2114,27.570557,-890.773987,310.673370,7770.864258
2043,41.252930,660.310303,415.959595,7768.411621
2008,74.174561,-1233.825317,308.015747,7765.019043
2024,58.605957,182.717300,322.810822,7759.633301
2114,28.100098,-184.535965,128.061050,7752.252930
2154,64.805908,-524.447388,79.448097,7745.314453
2128,37.609619,897.944763,-34.532150,7732.797363
2024,64.351074,1352.950195,98.005890,7720.678223
1978,107.841309,-1341.944458,-48.624355,7707.767090
2030,55.900146,757.138977,-37.034309,7696.596680
2114,25.354736,-378.792786,-63.916264,7684.122559
2154,63.080078,221.391846,37.189720,7676.362305
2138,46.609375,478.458649,20.657749,7666.774902
2050,39.351318,53.139259,137.654526,7658.418945
2001,85.508301,-778.173767,50.300789,7651.695801
2058,29.018311,5248.695801,544.230957,7651.292969
2132,42.432617,-246.111206,569.534302,7649.509766
2162,70.667969,1506.720337,624.877563,7652.771484
2158,66.079834,-104.931404,492.342834,7654.612305
2064,25.528076,-383.606567,579.464478,7660.094238
1995,91.253662,-90.398270,502.415649,7664.719727
2010,73.822510,247.238922,559.327637,7670.249023
2098,12.765869,-1281.066162,422.740540,7673.325195
2160,72.471680,404.551941,416.021759,7676.028320
2139,50.412842,917.825256,494.629578,7680.058594
2058,28.430420,112.939049,575.639832,7685.049805
2011,72.783447,996.204590,189.049683,7684.689453
2026,56.509033,1803.327637,375.362305,7685.760742
2080,3.411133,-822.812622,163.586578,7684.807617
2138,52.667236,648.494629,232.079849,7683.036133
2123,37.039795,1064.340576,363.711395,7682.772461
2064,20.489746,-606.096130,316.829773,7681.346680
1982,98.960449,2655.414307,535.754822,7681.841797
2011,67.548828,247.363876,674.703003,7684.876953
2082,2.431641,-1878.898926,467.116577,7687.873535
2146,64.196289,4279.966309,772.765808,7692.867188
2162,79.372803,-1065.588623,665.626892,7697.582520
2096,14.941406,-782.987549,503.882172,7698.734375
2020,58.666504,1142.366821,443.794830,7700.612793
2030,47.489990,3630.212891,848.615356,7706.540527
2104,25.059082,-222.417633,769.441528,7712.947266
2164,82.196289,4313.464355,1064.816528,7719.523926
2186,101.804199,-2286.002686,912.097778,7726.447754
2136,51.549316,743.041992,738.245728,7730.220703
2015,66.803467,1146.067993,819.946106,7732.655762
2012,67.960205,-354.803375,958.500244,7734.295898
2066,14.273926,-1709.646118,413.990021,7729.159668
2136,53.255615,1198.063477,619.776611,7722.707520
2171,85.804688,-287.822632,664.791565,7721.350586
2147,61.314453,1522.734741,699.370483,7718.002441
2034,49.332520,-61.679016,363.743958,7710.388184
2010,71.293457,-232.860138,362.794647,7704.106934
2058,23.587646,412.385315,8.151093,7693.374023
2150,65.627930,1705.777954,371.040222,7683.142090
2162,74.922119,-610.920288,247.952744,7674.026855
2114,26.922119,212.471771,163.080383,7664.269531
2050,35.038574,-1063.903687,98.616722,7656.427734
2018,64.881592,34.469135,257.172668,7652.734375
2082,2.018799,311.042542,176.534393,7649.549316
2126,39.079346,687.406311,265.191559,7645.859375
2178,88.177490,-1158.010254,21.487473,7642.498535
2126,35.942139,844.559875,103.872826,7640.731934
2027,60.567627,1981.133911,305.145020,7640.427246
1998,86.822510,1360.668457,391.352600,7642.542969
2059,25.999023,604.587891,291.244385,7643.646973
2102,15.020752,900.705872,428.664948,7646.271484
2154,65.138428,-403.699463,372.649384,7649.604492
2142,52.942383,794.536194,541.598450,7651.573730
2074,13.332275,-881.332031,458.343811,7652.206543
2002,82.273438,-730.303040,363.676056,7652.643066
2050,33.998779,2735.420654,549.859192,7654.155273
2110,23.746338,-87.590202,647.170105,7655.251953
2210,119.824951,-1362.659302,446.513824,7652.102539
2162,70.570068,-141.543564,253.543152,7644.428711
2070,19.665039,-1172.530762,23.252312,7637.003906
2040,47.723877,777.589417,38.979725,7631.246094
2090,1.648682,1750.025635,116.190613,7625.676758
2146,55.001709,1109.453125,253.749939,7621.965820
2198,103.629150,179.950851,197.878540,7619.433105
2182,85.629150,3583.863525,603.805420,7618.287598
2080,15.233643,300.567566,697.520935,7620.262695
2046,47.723877,933.723572,533.730286,7620.824707
2070,23.841309,821.359802,616.362122,7622.971191
2138,41.099854,3180.741211,1029.398560,7630.811035
2178,77.825439,-479.365204,998.687500,7640.167969
2171,69.080322,2759.857666,1356.177368,7651.778320
2050,50.037354,-1217.089966,1174.842896,7662.955566
2000,96.860840,4516.957520,1426.382080,7673.452637
2016,79.291992,-885.764648,1244.998657,7682.235352
2058,38.037109,339.032196,1259.460693,7689.896484
2122,24.158936,668.339050,994.412964,7697.161133
2134,35.570801,964.408508,1054.762085,7702.392578
2088,8.938965,-2077.813477,780.985962,7705.124512
1982,110.938965,2167.597900,903.371216,7708.840820
1968,121.644775,-2023.043213,430.299896,7711.377930
2027,62.880127,518.091675,520.977783,7713.339844
2082,9.252686,408.617950,307.228729,7712.111816
2072,19.370361,-81.122841,410.498444,7710.924316
2014,74.978271,1665.148438,151.243103,7710.727539
1950,134.645020,7560.132812,919.051941,7717.583008
1976,105.291992,343.909729,919.495361,7725.209961
2030,51.213623,1745.561157,1017.424622,7729.786621
2088,5.257080,-945.701660,843.778198,7733.758789
2092,8.590576,-19.058437,1030.937744,7740.039062
2082,0.075928,-92.392830,825.484009,7744.150391
1978,100.468262,-1004.496033,918.079224,7746.577637
1956,119.370361,1920.117065,1045.536011,7751.906738
2072,3.801758,-573.112549,956.287781,7753.558594
2154,75.531494,1712.735718,1119.365723,7755.098145
2170,89.805908,4871.960938,1410.894043,7758.172363
2099,19.335205,7.114120,724.255981,7754.635254
2002,74.213867,1430.449585,823.032349,7751.136719
2010,63.939453,931.118958,748.992126,7750.966797
2056,18.508057,-1540.637207,694.907104,7746.030762
2130,52.903809,4983.378418,1149.674072,7748.330566
2186,106.413574,-750.986450,1089.801880,7750.630859
2168,87.119385,227.142410,1201.769043,7754.658203
2038,40.605957,-228.546341,1006.435974,7756.628906
2000,75.821533,-119.189049,1047.701782,7763.166992
2058,17.507812,-1696.092529,737.808289,7760.865723
2107,29.433350,1101.950195,395.080048,7757.760254
2136,56.747070,-188.712036,377.277679,7750.547363
2126,46.433350,1852.314087,415.628967,7745.548828
2032,44.076416,-115.635941,320.469421,7739.615234
2010,63.096191,-478.384186,417.037872,7738.334961
2026,46.233643,47.567448,-31.672211,7729.103516
2098,24.629150,330.655396,66.658859,7717.551270
2162,87.217529,-631.309082,-11.382185,7703.047852
2152,77.099854,-78.221069,2.283749,7690.137207
2038,33.762695,-759.988708,-55.970768,7675.149414
2004,64.272461,869.297729,177.246536,7669.834473
2034,33.370361,668.540894,137.845688,7662.583496
2130,60.982666,436.392487,194.673370,7657.890137
2162,91.178711,-473.921906,-16.802628,7651.905273
2138,67.178711,1157.926636,98.975792,7647.735840
2043,25.174316,1056.829224,238.540649,7644.172852
2006,58.938965,318.999817,263.216309,7640.645996
2014,50.233154,283.538483,258.932953,7639.890625
2096,29.884277,-103.626740,306.904083,7641.343750
2179,109.687988,-718.355957,248.710007,7642.621094
2170,98.491943,-486.692413,273.555115,7644.315430
2090,19.119385,-963.052124,106.977844,7644.339844
2002,66.292480,2135.082764,240.299850,7644.201660
2018,48.919922,252.242126,223.558914,7646.360352
2090,20.962402,-410.941071,229.284454,7647.214844
2154,81.315186,179.292465,140.317719,7645.666504
2176,100.393555,452.688385,85.395821,7641.868652
2128,51.491455,343.725494,87.643608,7639.438965
2018,57.449707,1842.129517,229.333694,7638.625000
2018,57.528076,360.376221,271.515778,7638.941895
2094,15.648438,-333.348419,306.516479,7637.386719
2162,80.001465,1728.117798,507.862854,7638.404785
2153,68.589844,654.475891,654.910828,7639.050781
2082,2.292480,-911.793945,377.921997,7638.300293
1990,92.292480,1917.668091,529.324402,7636.649902
2018,63.037598,-214.185654,547.211243,7634.345703
2090,6.766357,-444.896240,490.466797,7631.368164
2122,35.511475,660.872742,509.392639,7631.257812
2136,48.256592,1874.187500,648.525513,7631.082031
2052,33.743408,-443.432800,440.747131,7630.142090
1970,111.821777,10744.941406,1384.798584,7636.719727
1962,117.135498,-1013.620605,1322.955688,7646.041504
2002,77.135498,-78.777527,1158.692383,7653.681641
2086,5.374512,-70.652481,1092.771606,7663.122559
2075,5.998047,586.226318,1228.955322,7673.658203
2056,23.547119,-784.399048,983.312866,7684.402832
1970,105.311768,2493.902344,1229.502686,7696.835938
1944,126.919678,-1653.662354,1119.614746,7708.884277
1982,87.821777,728.241272,1125.739136,7717.332520
2066,5.115967,1015.324158,1047.660645,7725.745605
2080,8.452637,4.284275,1088.362305,7732.111328
2088,16.825195,319.546265,140.599121,7728.062500
1955,112.625732,2201.085449,432.845154,7723.834961
1962,102.410156,207.663559,458.885254,7721.421387
2099,33.275879,1413.824707,593.837769,7715.753906
2178,108.981934,620.282898,596.933838,7712.031250
2266,192.276123,13479.186523,1893.623413,7719.740234
2267,189.962402,-558.709717,1616.113281,7726.620605
2234,155.550537,-1501.999878,1629.900879,7732.665527
2282,201.001465,-7872.387695,848.025513,7735.496094
2380,292.295410,550.973206,805.811829,7735.921875
2498,400.609131,34398.480469,3932.556885,7769.201172
2538,430.726807,-6808.171875,3284.582520,7798.303223
2494,379.589600,-35057.621094,-102.572556,7796.717285
2378,259.354248,-12595.297852,-1266.478149,7783.663574
2338,215.432861,-8307.196289,-2150.207275,7766.586914
2298,170.432861,2701.522705,-1961.003662,7744.703125
2282,149.020996,27205.699219,-713.138916,7735.712891
2203,66.315186,122797.281250,10501.042969,7825.533691
2075,61.272949,118869.882812,21443.939453,8016.993164
1896,234.723877,27135.302734,24626.457031,8235.701172
1722,399.939453,-9755.466797,23689.507812,8447.500000
1698,416.253174,-12025.586914,19469.138672,8617.333984
1704,404.410156,7152.359375,20738.277344,8794.696289
1768,335.508301,26718.859375,26354.322266,9021.550781
1763,334.096436,89517.648438,35637.316406,9331.126953
1748,341.135498,103396.296875,45792.179688,9715.324219
1747,333.723633,14341.670898,46850.375000,10117.702148
1844,231.155029,23728.593750,46534.273438,10516.714844
1962,112.057129,61088.746094,40924.406250,10870.972656
2080,4.727051,93516.773438,38619.578125,11198.304688
2137,60.884033,51213.941406,40808.546875,11527.361328
2138,62.354492,72767.398438,48310.625000,11934.627930
2123,47.942627,82053.703125,56863.289062,12452.289062
2180,103.020996,22839.503906,58289.394531,12995.322266
2275,192.432617,-6535.740234,55266.246094,13505.786133
2314,225.628662,34548.011719,50269.003906,13967.927734
2266,174.177734,67726.578125,47026.300781,14398.492188
2142,49.785645,-3047.886963,45445.429688,14733.289062
2090,1.312500,-16587.669922,41780.316406,14967.378906
2052,39.312500,-2530.291748,35996.765625,15128.237305
2099,5.157959,-22577.259766,25442.765625,15206.583984
2150,52.471680,-5419.625000,20294.259766,15247.747070
2160,59.373535,18881.849609,15395.572266,15222.838867
2074,26.391357,25042.501953,10212.736328,15092.486328
2019,80.293213,338.584839,8167.198242,14875.981445
2006,92.312744,5554.836426,9266.341797,14645.003906
2051,48.900879,82.748924,6133.135742,14391.193359
2146,42.138428,3619.020996,305.176270,14080.953125
2152,44.805176,-1073.011108,484.710449,13773.994141
2080,27.469482,-5304.212402,1510.479248,13485.061523
2018,88.253662,9142.406250,2571.633789,13203.072266
2010,94.724365,-440.259369,4584.088379,12916.843750
2058,48.744141,3964.753662,5437.213867,12624.794922
2138,27.804932,202.275940,3739.070801,12330.653320
2170,58.412842,-601.835449,1407.767334,12050.322266
2120,9.550049,-270.283569,1352.415649,11793.298828
